word,presidente,year
lección,domingo_f_sarmiento,1869
dada,domingo_f_sarmiento,1869
mundo,domingo_f_sarmiento,1869
debéis,domingo_f_sarmiento,1869
oir,domingo_f_sarmiento,1869
recinto,domingo_f_sarmiento,1869
voz,domingo_f_sarmiento,1869
memorias,domingo_f_sarmiento,1869
ministros,domingo_f_sarmiento,1869
sometidas,domingo_f_sarmiento,1869
breve,domingo_f_sarmiento,1869
completarán,domingo_f_sarmiento,1869
informe,domingo_f_sarmiento,1869
honor,domingo_f_sarmiento,1869
saludaros,domingo_f_sarmiento,1869
dejando,domingo_f_sarmiento,1869
abierto,domingo_f_sarmiento,1869
nuevo,domingo_f_sarmiento,1869
perfodo,domingo_f_sarmiento,1869
sesiones,domingo_f_sarmiento,1869
mayo,domingo_f_sarmiento,1869
1o,domingo_f_sarmiento,1869
domingo,domingo_f_sarmiento,1869
sarmiento,domingo_f_sarmiento,1869
terminó,domingo_f_sarmiento,1869
sesión,domingo_f_sarmiento,1869
levantándose,domingo_f_sarmiento,1869
tarde,domingo_f_sarmiento,1869
