word,presidente,year
don,domingo_f_sarmiento,1871
mariano,domingo_f_sarmiento,1871
esealada,domingo_f_sarmiento,1871
arzobispo,domingo_f_sarmiento,1871
buenos,domingo_f_sarmiento,1871
aires,domingo_f_sarmiento,1871
falleció,domingo_f_sarmiento,1871
cn,domingo_f_sarmiento,1871
roma,domingo_f_sarmiento,1871
julio,domingo_f_sarmiento,1871
pasado,domingo_f_sarmiento,1871
cumplo,domingo_f_sarmiento,1871
deber,domingo_f_sarmiento,1871
jrsticia,domingo_f_sarmiento,1871
recordando,domingo_f_sarmiento,1871
momento,domingo_f_sarmiento,1871
virtudes,domingo_f_sarmiento,1871
ilustre,domingo_f_sarmiento,1871
prelado,domingo_f_sarmiento,1871
primer,domingo_f_sarmiento,1871
arzobispo,domingo_f_sarmiento,1871
iepública,domingo_f_sarmiento,1871
cuya,domingo_f_sarmiento,1871
prudencia,domingo_f_sarmiento,1871
acierto,domingo_f_sarmiento,1871
dirceción,domingo_f_sarmiento,1871
iglesia,domingo_f_sarmiento,1871
sievieron,domingo_f_sarmiento,1871
par,domingo_f_sarmiento,1871
evitar,domingo_f_sarmiento,1871
difienltades,domingo_f_sarmiento,1871
relaciones,domingo_f_sarmiento,1871
estaco,domingo_f_sarmiento,1871
exposición,domingo_f_sarmiento,1871
nacional,domingo_f_sarmiento,1871
ixposición,domingo_f_sarmiento,1871
nacional,domingo_f_sarmiento,1871
encuentra,domingo_f_sarmiento,1871
retardada,domingo_f_sarmiento,1871
hechos,domingo_f_sarmiento,1871
notorios,domingo_f_sarmiento,1871
necesito,domingo_f_sarmiento,1871
referir,domingo_f_sarmiento,1871
secelones,domingo_f_sarmiento,1871
importantes,domingo_f_sarmiento,1871
fucron,domingo_f_sarmiento,1871
abiertas,domingo_f_sarmiento,1871
noviembre,domingo_f_sarmiento,1871
pasado,domingo_f_sarmiento,1871
ministro,domingo_f_sarmiento,1871
instrucción,domingo_f_sarmiento,1871
pública,domingo_f_sarmiento,1871
representación,domingo_f_sarmiento,1871
gobierno,domingo_f_sarmiento,1871
sección,domingo_f_sarmiento,1871
máquinas,domingo_f_sarmiento,1871
nerícolas,domingo_f_sarmiento,1871
cultivos,domingo_f_sarmiento,1871
comparativos,domingo_f_sarmiento,1871
áa,domingo_f_sarmiento,1871
pesar,domingo_f_sarmiento,1871
perentorio,domingo_f_sarmiento,1871
tiempo,domingo_f_sarmiento,1871
asisticron,domingo_f_sarmiento,1871
jos,domingo_f_sarmiento,1871
ensayos,domingo_f_sarmiento,1871
máquinas,domingo_f_sarmiento,1871
delegados,domingo_f_sarmiento,1871
provincias,domingo_f_sarmiento,1871
primer,domingo_f_sarmiento,1871
especiácnlo,domingo_f_sarmiento,1871
industrial,domingo_f_sarmiento,1871
concurrido,domingo_f_sarmiento,1871
pueblos,domingo_f_sarmiento,1871
medio,domingo_f_sarmiento,1871
representantes,domingo_f_sarmiento,1871
trescientas,domingo_f_sarmiento,1871
máquinas,domingo_f_sarmiento,1871
entrarán,domingo_f_sarmiento,1871
liza,domingo_f_sarmiento,1871
terminado,domingo_f_sarmiento,1871
ensayos,domingo_f_sarmiento,1871
euando,domingo_f_sarmiento,1871
vendidas,domingo_f_sarmiento,1871
delegados,domingo_f_sarmiento,1871
regreso,domingo_f_sarmiento,1871
provincias,domingo_f_sarmiento,1871
presentado,domingo_f_sarmiento,1871
minuciosos,domingo_f_sarmiento,1871
razonados,domingo_f_sarmiento,1871
informos,domingo_f_sarmiento,1871
compilados,domingo_f_sarmiento,1871
impresos,domingo_f_sarmiento,1871
formarán,domingo_f_sarmiento,1871
volumen,domingo_f_sarmiento,1871
distribuido,domingo_f_sarmiento,1871
miembros,domingo_f_sarmiento,1871
congreso,domingo_f_sarmiento,1871
sección,domingo_f_sarmiento,1871
coltivos,domingo_f_sarmiento,1871
comparativos,domingo_f_sarmiento,1871
obtenido,domingo_f_sarmiento,1871
ienalmente,domingo_f_sarmiento,1871
eompleto,domingo_f_sarmiento,1871
éxito,domingo_f_sarmiento,1871
habiéndose,domingo_f_sarmiento,1871
demostrado,domingo_f_sarmiento,1871
prácticamente,domingo_f_sarmiento,1871
posibilidad,domingo_f_sarmiento,1871
aclimatar,domingo_f_sarmiento,1871
suelo,domingo_f_sarmiento,1871
variedad,domingo_f_sarmiento,1871
diversas,domingo_f_sarmiento,1871
plantas,domingo_f_sarmiento,1871
ramo,domingo_f_sarmiento,1871
ccreulos,domingo_f_sarmiento,1871
semillas,domingo_f_sarmiento,1871
recogidas,domingo_f_sarmiento,1871
repartido,domingo_f_sarmiento,1871
provincias,domingo_f_sarmiento,1871
especialmente,domingo_f_sarmiento,1871
lus,domingo_f_sarmiento,1871
colonias,domingo_f_sarmiento,1871
córdoba,domingo_f_sarmiento,1871
santa,domingo_f_sarmiento,1871
hecho,domingo_f_sarmiento,1871
numerosas,domingo_f_sarmiento,1871
importantes,domingo_f_sarmiento,1871
plantaciones,domingo_f_sarmiento,1871
ea,domingo_f_sarmiento,1871
vísperas,domingo_f_sarmiento,1871
abrir,domingo_f_sarmiento,1871
puertas,domingo_f_sarmiento,1871
palacio,domingo_f_sarmiento,1871
encierran,domingo_f_sarmiento,1871
tesoros,domingo_f_sarmiento,1871
naturales,domingo_f_sarmiento,1871
industriales,domingo_f_sarmiento,1871
halla,domingo_f_sarmiento,1871
pronlo,domingo_f_sarmiento,1871
gran,domingo_f_sarmiento,1871
plesta,domingo_f_sarmiento,1871
trabajo,domingo_f_sarmiento,1871
daremos,domingo_f_sarmiento,1871
testimonio,domingo_f_sarmiento,1871
propios,domingo_f_sarmiento,1871
extraños,domingo_f_sarmiento,1871
miestra,domingo_f_sarmiento,1871
civilización,domingo_f_sarmiento,1871
poder,domingo_f_sarmiento,1871
productor,domingo_f_sarmiento,1871
relaciones,domingo_f_sarmiento,1871
exteriores,domingo_f_sarmiento,1871
relaciones,domingo_f_sarmiento,1871
pueblos,domingo_f_sarmiento,1871
eobiernos,domingo_f_sarmiento,1871
mundo,domingo_f_sarmiento,1871
permanecido,domingo_f_sarmiento,1871
cordiales,domingo_f_sarmiento,1871
correspondía,domingo_f_sarmiento,1871
solicitud,domingo_f_sarmiento,1871
empleada,domingo_f_sarmiento,1871
gobierno,domingo_f_sarmiento,1871
argentino,domingo_f_sarmiento,1871
dañar,domingo_f_sarmiento,1871
interés,domingo_f_sarmiento,1871
grato,domingo_f_sarmiento,1871
deber,domingo_f_sarmiento,1871
reconocer,domingo_f_sarmiento,1871
existencia,domingo_f_sarmiento,1871
nueva,domingo_f_sarmiento,1871
república,domingo_f_sarmiento,1871
francia,domingo_f_sarmiento,1871
imperio,domingo_f_sarmiento,1871
alemania,domingo_f_sarmiento,1871
dinastía,domingo_f_sarmiento,1871
nueva,domingo_f_sarmiento,1871
españa,domingo_f_sarmiento,1871
negociaciones,domingo_f_sarmiento,1871
paz,domingo_f_sarmiento,1871
definitiva,domingo_f_sarmiento,1871
paraguay,domingo_f_sarmiento,1871
acercan,domingo_f_sarmiento,1871
término,domingo_f_sarmiento,1871
conservándose,domingo_f_sarmiento,1871
entretanto,domingo_f_sarmiento,1871
perfecta,domingo_f_sarmiento,1871
armonía,domingo_f_sarmiento,1871
aliados,domingo_f_sarmiento,1871
guerra,domingo_f_sarmiento,1871
econ,domingo_f_sarmiento,1871
honor,domingo_f_sarmiento,1871
terminó,domingo_f_sarmiento,1871
gobierno,domingo_f_sarmiento,1871
eclebró,domingo_f_sarmiento,1871
octubre,domingo_f_sarmiento,1871
último,domingo_f_sarmiento,1871
tratado,domingo_f_sarmiento,1871
amistad,domingo_f_sarmiento,1871
comercio,domingo_f_sarmiento,1871
naveención,domingo_f_sarmiento,1871
gobierno,domingo_f_sarmiento,1871
monarquía,domingo_f_sarmiento,1871
uustro,domingo_f_sarmiento,1871
húngara,domingo_f_sarmiento,1871
sometido,domingo_f_sarmiento,1871
aprobación,domingo_f_sarmiento,1871
queda,domingo_f_sarmiento,1871
pendiente,domingo_f_sarmiento,1871
reclamación,domingo_f_sarmiento,1871
eobiernos,domingo_f_sarmiento,1871
extranjeros,domingo_f_sarmiento,1871
representantes,domingo_f_sarmiento,1871
diplomáticos,domingo_f_sarmiento,1871
originó,domingo_f_sarmiento,1871
tratado,domingo_f_sarmiento,1871
españa,domingo_f_sarmiento,1871
quedado,domingo_f_sarmiento,1871
resueltas,domingo_f_sarmiento,1871
reciente,domingo_f_sarmiento,1871
declaración,domingo_f_sarmiento,1871
hecha,domingo_f_sarmiento,1871
gobierno,domingo_f_sarmiento,1871
conforme,domingo_f_sarmiento,1871
contenida,domingo_f_sarmiento,1871
ley,domingo_f_sarmiento,1871
préstamos,domingo_f_sarmiento,1871
forzosos,domingo_f_sarmiento,1871
poder,domingo_f_sarmiento,1871
ejecutivo,domingo_f_sarmiento,1871
acaba,domingo_f_sarmiento,1871
declarar,domingo_f_sarmiento,1871
acuerdo,domingo_f_sarmiento,1871
principios,domingo_f_sarmiento,1871
reconocidos,domingo_f_sarmiento,1871
mundo,domingo_f_sarmiento,1871
civilizado,domingo_f_sarmiento,1871
atenderá,domingo_f_sarmiento,1871
reclamos,domingo_f_sarmiento,1871
deduzcan,domingo_f_sarmiento,1871
extranjeros,domingo_f_sarmiento,1871
domiciliados,domingo_f_sarmiento,1871
ríos,domingo_f_sarmiento,1871
perjuicios,domingo_f_sarmiento,1871
sufridos,domingo_f_sarmiento,1871
guerra,domingo_f_sarmiento,1871
debo,domingo_f_sarmiento,1871
anunciaros,domingo_f_sarmiento,1871
profundo,domingo_f_sarmiento,1871
sentimiento,domingo_f_sarmiento,1871
brigadier,domingo_f_sarmiento,1871
general,domingo_f_sarmiento,1871
don,domingo_f_sarmiento,1871
wenceslao,domingo_f_sarmiento,1871
paunero,domingo_f_sarmiento,1871
fallecido,domingo_f_sarmiento,1871
cn,domingo_f_sarmiento,1871
río,domingo_f_sarmiento,1871
janeiro,domingo_f_sarmiento,1871
encontraba,domingo_f_sarmiento,1871
desempeñando,domingo_f_sarmiento,1871
funciones,domingo_f_sarmiento,1871
ministro,domingo_f_sarmiento,1871
residente,domingo_f_sarmiento,1871
conocéis,domingo_f_sarmiento,1871
distineuidos,domingo_f_sarmiento,1871
servicios,domingo_f_sarmiento,1871
antigno,domingo_f_sarmiento,1871
soldado,domingo_f_sarmiento,1871
necesito,domingo_f_sarmiento,1871
recordároslos,domingo_f_sarmiento,1871
guerra,domingo_f_sarmiento,1871
marina,domingo_f_sarmiento,1871
eriminal,domingo_f_sarmiento,1871
rebelión,domingo_f_sarmiento,1871
ríos,domingo_f_sarmiento,1871
prolongándose,domingo_f_sarmiento,1871
tiempo,domingo_f_sarmiento,1871
dado,domingo_f_sarmiento,1871
esperar,domingo_f_sarmiento,1871
obligó,domingo_f_sarmiento,1871
poder,domingo_f_sarmiento,1871
ejecutivo,domingo_f_sarmiento,1871
contraer,domingo_f_sarmiento,1871
atención,domingo_f_sarmiento,1871
gran,domingo_f_sarmiento,1871
parte,domingo_f_sarmiento,1871
fuerzas,domingo_f_sarmiento,1871
acelerar,domingo_f_sarmiento,1871
triunfo,domingo_f_sarmiento,1871
interesados,domingo_f_sarmiento,1871
justicia,domingo_f_sarmiento,1871
moral,domingo_f_sarmiento,1871
honor,domingo_f_sarmiento,1871
pueblo,domingo_f_sarmiento,1871
argentino,domingo_f_sarmiento,1871
cste,domingo_f_sarmiento,1871
propósito,domingo_f_sarmiento,1871
varió,domingo_f_sarmiento,1871
dirección,domingo_f_sarmiento,1871
guerra,domingo_f_sarmiento,1871
trasladándose,domingo_f_sarmiento,1871
teatro,domingo_f_sarmiento,1871
ministro,domingo_f_sarmiento,1871
guerra,domingo_f_sarmiento,1871
encargo,domingo_f_sarmiento,1871
imprimir,domingo_f_sarmiento,1871
sello,domingo_f_sarmiento,1871
antoridad,domingo_f_sarmiento,1871
gobierno,domingo_f_sarmiento,1871
medidas,domingo_f_sarmiento,1871
representación,domingo_f_sarmiento,1871
tomara,domingo_f_sarmiento,1871
breve,domingo_f_sarmiento,1871
correspondió,domingo_f_sarmiento,1871
éxito,domingo_f_sarmiento,1871
acertado,domingo_f_sarmiento,1871
operaciones,domingo_f_sarmiento,1871
emprendidas,domingo_f_sarmiento,1871
batalla,domingo_f_sarmiento,1871
ñaembé,domingo_f_sarmiento,1871
dió,domingo_f_sarmiento,1871
golpe,domingo_f_sarmiento,1871
mortal,domingo_f_sarmiento,1871
rebelión,domingo_f_sarmiento,1871
conquistando,domingo_f_sarmiento,1871
gobernador,domingo_f_sarmiento,1871
corrientes,domingo_f_sarmiento,1871
coronel,domingo_f_sarmiento,1871
don,domingo_f_sarmiento,1871
santiago,domingo_f_sarmiento,1871
baibiene,domingo_f_sarmiento,1871
títulos,domingo_f_sarmiento,1871
legítimos,domingo_f_sarmiento,1871
consideración,domingo_f_sarmiento,1871
pública,domingo_f_sarmiento,1871
celo,domingo_f_sarmiento,1871
actividad,domingo_f_sarmiento,1871
ministro,domingo_f_sarmiento,1871
gucrra,domingo_f_sarmiento,1871
general,domingo_f_sarmiento,1871
arredondo,domingo_f_sarmiento,1871
debió,domingo_f_sarmiento,1871
restos,domingo_f_sarmiento,1871
dispersos,domingo_f_sarmiento,1871
rebelión,domingo_f_sarmiento,1871
reunicran,domingo_f_sarmiento,1871
adquirieran,domingo_f_sarmiento,1871
nuevamente,domingo_f_sarmiento,1871
cohesión,domingo_f_sarmiento,1871
perseguidos,domingo_f_sarmiento,1871
dirceciones,domingo_f_sarmiento,1871
deslicchos,domingo_f_sarmiento,1871
opusieron,domingo_f_sarmiento,1871
resistencia,domingo_f_sarmiento,1871
rebeldes,domingo_f_sarmiento,1871
tomaron,domingo_f_sarmiento,1871
camino,domingo_f_sarmiento,1871
destierro,domingo_f_sarmiento,1871
dirigiéndose,domingo_f_sarmiento,1871
fronteras,domingo_f_sarmiento,1871
brasil,domingo_f_sarmiento,1871
desarmados,domingo_f_sarmiento,1871
autoridades,domingo_f_sarmiento,1871
fronteras,domingo_f_sarmiento,1871
trabajos,domingo_f_sarmiento,1871
emprendidos,domingo_f_sarmiento,1871
parte,domingo_f_sarmiento,1871
realizados,domingo_f_sarmiento,1871
avanzar,domingo_f_sarmiento,1871
fortificar,domingo_f_sarmiento,1871
fronteras,domingo_f_sarmiento,1871
siguicron,domingo_f_sarmiento,1871
interrupción,domingo_f_sarmiento,1871
exigencias,domingo_f_sarmiento,1871
guerra,domingo_f_sarmiento,1871
hicieron,domingo_f_sarmiento,1871
necesaria,domingo_f_sarmiento,1871
presencia,domingo_f_sarmiento,1871
fnerzas,domingo_f_sarmiento,1871
linea,domingo_f_sarmiento,1871
guarneeían,domingo_f_sarmiento,1871
teatro,domingo_f_sarmiento,1871
lucha,domingo_f_sarmiento,1871
marchar,domingo_f_sarmiento,1871
campaña,domingo_f_sarmiento,1871
mayor,domingo_f_sarmiento,1871
parte,domingo_f_sarmiento,1871
jefes,domingo_f_sarmiento,1871
obstante,domingo_f_sarmiento,1871
línca,domingo_f_sarmiento,1871
fronteras,domingo_f_sarmiento,1871
retrocedido,domingo_f_sarmiento,1871
palmo,domingo_f_sarmiento,1871
guardia,domingo_f_sarmiento,1871
nacional,domingo_f_sarmiento,1871
reemplazó,domingo_f_sarmiento,1871
ejército,domingo_f_sarmiento,1871
línea,domingo_f_sarmiento,1871
enmplido,domingo_f_sarmiento,1871
econ,domingo_f_sarmiento,1871
deber,domingo_f_sarmiento,1871
conservando,domingo_f_sarmiento,1871
sm,domingo_f_sarmiento,1871
puesto,domingo_f_sarmiento,1871
avanzado,domingo_f_sarmiento,1871
rechazando,domingo_f_sarmiento,1871
invasiones,domingo_f_sarmiento,1871
salvajes,domingo_f_sarmiento,1871
llevóse,domingo_f_sarmiento,1871
feliz,domingo_f_sarmiento,1871
término,domingo_f_sarmiento,1871
expedición,domingo_f_sarmiento,1871
militar,domingo_f_sarmiento,1871
chaco,domingo_f_sarmiento,1871
explorar,domingo_f_sarmiento,1871
regiones,domingo_f_sarmiento,1871
desconocidas,domingo_f_sarmiento,1871
columna,domingo_f_sarmiento,1871
expedicionaria,domingo_f_sarmiento,1871
partió,domingo_f_sarmiento,1871
esquina,domingo_f_sarmiento,1871
grande,domingo_f_sarmiento,1871
provincia,domingo_f_sarmiento,1871
salta,domingo_f_sarmiento,1871
llegó,domingo_f_sarmiento,1871
frente,domingo_f_sarmiento,1871
corrientes,domingo_f_sarmiento,1871
margen,domingo_f_sarmiento,1871
derccha,domingo_f_sarmiento,1871
paraná,domingo_f_sarmiento,1871
levantando,domingo_f_sarmiento,1871
tránsito,domingo_f_sarmiento,1871
planos,domingo_f_sarmiento,1871
haciendo,domingo_f_sarmiento,1871
estudios,domingo_f_sarmiento,1871
camino,domingo_f_sarmiento,1871
recorrido,domingo_f_sarmiento,1871
piezas,domingo_f_sarmiento,1871
informe,domingo_f_sarmiento,1871
jefe,domingo_f_sarmiento,1871
dirigió,domingo_f_sarmiento,1871
sometidos,domingo_f_sarmiento,1871
er,domingo_f_sarmiento,1871
opartunidad,domingo_f_sarmiento,1871
expedición,domingo_f_sarmiento,1871
ordenada,domingo_f_sarmiento,1871
gencral,domingo_f_sarmiento,1871
arredondo,domingo_f_sarmiento,1871
acaba,domingo_f_sarmiento,1871
llevar,domingo_f_sarmiento,1871
espanto,domingo_f_sarmiento,1871
toldos,domingo_f_sarmiento,1871
ranqueles,domingo_f_sarmiento,1871
esperaban,domingo_f_sarmiento,1871
verse,domingo_f_sarmiento,1871
acometidos,domingo_f_sarmiento,1871
intre,domingo_f_sarmiento,1871
regreso,domingo_f_sarmiento,1871
cuerpos,domingo_f_sarmiento,1871
línca,domingo_f_sarmiento,1871
ríos,domingo_f_sarmiento,1871
vuelven,domingo_f_sarmiento,1871
quedar,domingo_f_sarmiento,1871
fronteras,domingo_f_sarmiento,1871
sólidamente,domingo_f_sarmiento,1871
garantizadas,domingo_f_sarmiento,1871
posible,domingo_f_sarmiento,1871
baste,domingo_f_sarmiento,1871
empero,domingo_f_sarmiento,1871
voluntad,domingo_f_sarmiento,1871
dedicación,domingo_f_sarmiento,1871
gobiernos,domingo_f_sarmiento,1871
alcanzar,domingo_f_sarmiento,1871
completa,domingo_f_sarmiento,1871
seguridad,domingo_f_sarmiento,1871
toca,domingo_f_sarmiento,1871
difieultad,domingo_f_sarmiento,1871
escasez,domingo_f_sarmiento,1871
numérica,domingo_f_sarmiento,1871
ejército,domingo_f_sarmiento,1871
eubrir,domingo_f_sarmiento,1871
totalidad,domingo_f_sarmiento,1871
linea,domingo_f_sarmiento,1871
vasta,domingo_f_sarmiento,1871
frontera,domingo_f_sarmiento,1871
sabéis,domingo_f_sarmiento,1871
preocupado,domingo_f_sarmiento,1871
actual,domingo_f_sarmiento,1871
adininistración,domingo_f_sarmiento,1871
eucstión,domingo_f_sarmiento,1871
extensión,domingo_f_sarmiento,1871
miles,domingo_f_sarmiento,1871
leguas,domingo_f_sarmiento,1871
conquistadas,domingo_f_sarmiento,1871
dominio,domingo_f_sarmiento,1871
salvajes,domingo_f_sarmiento,1871
fruto,domingo_f_sarmiento,1871
trabajos,domingo_f_sarmiento,1871
ejeentados,domingo_f_sarmiento,1871
parte,domingo_f_sarmiento,1871
aleanzado,domingo_f_sarmiento,1871
felices,domingo_f_sarmiento,1871
resultados,domingo_f_sarmiento,1871
debemos,domingo_f_sarmiento,1871
empeñarnos,domingo_f_sarmiento,1871
aprovecharlos,domingo_f_sarmiento,1871
devolviendo,domingo_f_sarmiento,1871
industria,domingo_f_sarmiento,1871
riqueza,domingo_f_sarmiento,1871
nacional,domingo_f_sarmiento,1871
superficie,domingo_f_sarmiento,1871
extensa,domingo_f_sarmiento,1871
basta,domingo_f_sarmiento,1871
haber,domingo_f_sarmiento,1871
puesto,domingo_f_sarmiento,1871
desierto,domingo_f_sarmiento,1871
desierto,domingo_f_sarmiento,1871
nuevo,domingo_f_sarmiento,1871
despoblación,domingo_f_sarmiento,1871
mayor,domingo_f_sarmiento,1871
cnhemizgo,domingo_f_sarmiento,1871
salvazge,domingo_f_sarmiento,1871
puesto,domingo_f_sarmiento,1871
engendra,domingo_f_sarmiento,1871
seguiría,domingo_f_sarmiento,1871
pesando,domingo_f_sarmiento,1871
ruinosamente,domingo_f_sarmiento,1871
civilización,domingo_f_sarmiento,1871
paz,domingo_f_sarmiento,1871
riqueza,domingo_f_sarmiento,1871
república,domingo_f_sarmiento,1871
problema,domingo_f_sarmiento,1871
permanece,domingo_f_sarmiento,1871
ple,domingo_f_sarmiento,1871
resolverlo,domingo_f_sarmiento,1871
enanto,domingo_f_sarmiento,1871
espero,domingo_f_sarmiento,1871
contraeráis,domingo_f_sarmiento,1871
patriotismo,domingo_f_sarmiento,1871
luces,domingo_f_sarmiento,1871
puerto,domingo_f_sarmiento,1871
buenos,domingo_f_sarmiento,1871
aires,domingo_f_sarmiento,1871
trabajos,domingo_f_sarmiento,1871
limpieza,domingo_f_sarmiento,1871
puerto,domingo_f_sarmiento,1871
siguen,domingo_f_sarmiento,1871
practicándose,domingo_f_sarmiento,1871
términos,domingo_f_sarmiento,1871
contrato,domingo_f_sarmiento,1871
eonocéis,domingo_f_sarmiento,1871
eclebrado,domingo_f_sarmiento,1871
cl,domingo_f_sarmiento,1871
establecimiento,domingo_f_sarmiento,1871
amarraderos,domingo_f_sarmiento,1871
canal,domingo_f_sarmiento,1871
obra,domingo_f_sarmiento,1871
disminuyendo,domingo_f_sarmiento,1871
riesgos,domingo_f_sarmiento,1871
hallan,domingo_f_sarmiento,1871
expuestos,domingo_f_sarmiento,1871
buques,domingo_f_sarmiento,1871
rada,domingo_f_sarmiento,1871
reportará,domingo_f_sarmiento,1871
duda,domingo_f_sarmiento,1871
notables,domingo_f_sarmiento,1871
ventajas,domingo_f_sarmiento,1871
comercio,domingo_f_sarmiento,1871
tios,domingo_f_sarmiento,1871
estudios,domingo_f_sarmiento,1871
científicos,domingo_f_sarmiento,1871
construcción,domingo_f_sarmiento,1871
puerto,domingo_f_sarmiento,1871
buenos,domingo_f_sarmiento,1871
aires,domingo_f_sarmiento,1871
lan,domingo_f_sarmiento,1871
hechos,domingo_f_sarmiento,1871
ingeniero,domingo_f_sarmiento,1871
eminente,domingo_f_sarmiento,1871
contratado,domingo_f_sarmiento,1871
londres,domingo_f_sarmiento,1871
orden,domingo_f_sarmiento,1871
auxiliar,domingo_f_sarmiento,1871
vino,domingo_f_sarmiento,1871
preparar,domingo_f_sarmiento,1871
trabajos,domingo_f_sarmiento,1871
llegó,domingo_f_sarmiento,1871
mes,domingo_f_sarmiento,1871
noviembre,domingo_f_sarmiento,1871
momentos,domingo_f_sarmiento,1871
atención,domingo_f_sarmiento,1871
logs,domingo_f_sarmiento,1871
recursos,domingo_f_sarmiento,1871
gobierno,domingo_f_sarmiento,1871
reclamados,domingo_f_sarmiento,1871
rebelión,domingo_f_sarmiento,1871
rios,domingo_f_sarmiento,1871
situación,domingo_f_sarmiento,1871
juzenié,domingo_f_sarmiento,1871
conveniente,domingo_f_sarmiento,1871
aceptar,domingo_f_sarmiento,1871
coneurso,domingo_f_sarmiento,1871
gobierno,domingo_f_sarmiento,1871
provincia,domingo_f_sarmiento,1871
puse,domingo_f_sarmiento,1871
bajo,domingo_f_sarmiento,1871
inmediata,domingo_f_sarmiento,1871
dirección,domingo_f_sarmiento,1871
ejecución,domingo_f_sarmiento,1871
estudios,domingo_f_sarmiento,1871
gobierno,domingo_f_sarmiento,1871
provincia,domingo_f_sarmiento,1871
comunicado,domingo_f_sarmiento,1871
a1,domingo_f_sarmiento,1871
naeión,domingo_f_sarmiento,1871
memoria,domingo_f_sarmiento,1871
planos,domingo_f_sarmiento,1871
ingeniero,domingo_f_sarmiento,1871
bateman,domingo_f_sarmiento,1871
resulta,domingo_f_sarmiento,1871
puerto,domingo_f_sarmiento,1871
capaz,domingo_f_sarmiento,1871
seguro,domingo_f_sarmiento,1871
tiempo,domingo_f_sarmiento,1871
costo,domingo_f_sarmiento,1871
pesos,domingo_f_sarmiento,1871
fuertes,domingo_f_sarmiento,1871
honorables,domingo_f_sarmiento,1871
situación,domingo_f_sarmiento,1871
grandes,domingo_f_sarmiento,1871
rasgos,domingo_f_sarmiento,1871
aenbo,domingo_f_sarmiento,1871
presentaros,domingo_f_sarmiento,1871
muestra,domingo_f_sarmiento,1871
brusca,domingo_f_sarmiento,1871
interrupción,domingo_f_sarmiento,1871
eausada,domingo_f_sarmiento,1871
guerra,domingo_f_sarmiento,1871
insumido,domingo_f_sarmiento,1871
eraudos,domingo_f_sarmiento,1871
caudales,domingo_f_sarmiento,1871
despertando,domingo_f_sarmiento,1871
alarma,domingo_f_sarmiento,1871
inscenridad,domingo_f_sarmiento,1871
poblaciones,domingo_f_sarmiento,1871
consagradas,domingo_f_sarmiento,1871
trabajo,domingo_f_sarmiento,1871
desolación,domingo_f_sarmiento,1871
trastornos,domingo_f_sarmiento,1871
producidos,domingo_f_sarmiento,1871
epidemia,domingo_f_sarmiento,1871
causa,domingo_f_sarmiento,1871
conmover,domingo_f_sarmiento,1871
cimientos,domingo_f_sarmiento,1871
unión,domingo_f_sarmiento,1871
nacional,domingo_f_sarmiento,1871
detener,domingo_f_sarmiento,1871
camino,domingo_f_sarmiento,1871
progresos,domingo_f_sarmiento,1871
manifestación,domingo_f_sarmiento,1871
clocuente,domingo_f_sarmiento,1871
prenda,domingo_f_sarmiento,1871
segura,domingo_f_sarmiento,1871
podemos,domingo_f_sarmiento,1871
ofrecer,domingo_f_sarmiento,1871
naciones,domingo_f_sarmiento,1871
contemplan,domingo_f_sarmiento,1871
firmeza,domingo_f_sarmiento,1871
instituciones,domingo_f_sarmiento,1871
perpetua,domingo_f_sarmiento,1871
consolidación,domingo_f_sarmiento,1871
nacionalidad,domingo_f_sarmiento,1871
entramos,domingo_f_sarmiento,1871
nuevamente,domingo_f_sarmiento,1871
período,domingo_f_sarmiento,1871
actividad,domingo_f_sarmiento,1871
trabajo,domingo_f_sarmiento,1871
pueblo,domingo_f_sarmiento,1871
esperaba,domingo_f_sarmiento,1871
ansia,domingo_f_sarmiento,1871
debo,domingo_f_sarmiento,1871
agregar,domingo_f_sarmiento,1871
poder,domingo_f_sarmiento,1871
ejecutivo,domingo_f_sarmiento,1871
necesitaba,domingo_f_sarmiento,1871
coneurso,domingo_f_sarmiento,1871
luces,domingo_f_sarmiento,1871
visto,domingo_f_sarmiento,1871
tiempo,domingo_f_sarmiento,1871
privado,domingo_f_sarmiento,1871
3ajo,domingo_f_sarmiento,1871
favorables,domingo_f_sarmiento,1871
auspicios,domingo_f_sarmiento,1871
invocando,domingo_f_sarmiento,1871
desmentido,domingo_f_sarmiento,1871
patriotismo,domingo_f_sarmiento,1871
noble,domingo_f_sarmiento,1871
tarea,domingo_f_sarmiento,1871
progreso,domingo_f_sarmiento,1871
felicidad,domingo_f_sarmiento,1871
común,domingo_f_sarmiento,1871
honor,domingo_f_sarmiento,1871
saludaros,domingo_f_sarmiento,1871
declarando,domingo_f_sarmiento,1871
abierto,domingo_f_sarmiento,1871
presente,domingo_f_sarmiento,1871
periodo,domingo_f_sarmiento,1871
sesiones,domingo_f_sarmiento,1871
ordinarias,domingo_f_sarmiento,1871
sarmiento,domingo_f_sarmiento,1871
