word,presidente,year
exploradores,domingo_f_sarmiento,1873
comprendiendo,domingo_f_sarmiento,1873
ventajas,domingo_f_sarmiento,1873
traería,domingo_f_sarmiento,1873
comercio,domingo_f_sarmiento,1873
civilizacion,domingo_f_sarmiento,1873
ejecutado,domingo_f_sarmiento,1873
contingentes,domingo_f_sarmiento,1873
voluntarios,domingo_f_sarmiento,1873
número,domingo_f_sarmiento,1873
indios,domingo_f_sarmiento,1873
trabajos,domingo_f_sarmiento,1873
canalizucion,domingo_f_sarmiento,1873
administracion,domingo_f_sarmiento,1873
ejército,domingo_f_sarmiento,1873
ramo,domingo_f_sarmiento,1873
salvo,domingo_f_sarmiento,1873
prolija,domingo_f_sarmiento,1873
laboriosa,domingo_f_sarmiento,1873
revision,domingo_f_sarmiento,1873
listas,domingo_f_sarmiento,1873
revista,domingo_f_sarmiento,1873
guerra,domingo_f_sarmiento,1873
paraguay,domingo_f_sarmiento,1873
punto,domingo_f_sarmiento,1873
terminarse,domingo_f_sarmiento,1873
servicio,domingo_f_sarmiento,1873
ejército,domingo_f_sarmiento,1873
provision,domingo_f_sarmiento,1873
vestuario,domingo_f_sarmiento,1873
armamento,domingo_f_sarmiento,1873
salario,domingo_f_sarmiento,1873
corriente,domingo_f_sarmiento,1873
provisto,domingo_f_sarmiento,1873
oportunidad,domingo_f_sarmiento,1873
estacion,domingo_f_sarmiento,1873
campamentos,domingo_f_sarmiento,1873
fronteras,domingo_f_sarmiento,1873
mayor,domingo_f_sarmiento,1873
parte,domingo_f_sarmiento,1873
provistas,domingo_f_sarmiento,1873
forraje,domingo_f_sarmiento,1873
medio,domingo_f_sarmiento,1873
cultivo,domingo_f_sarmiento,1873
campos,domingo_f_sarmiento,1873
cercados,domingo_f_sarmiento,1873
caballadas,domingo_f_sarmiento,1873
reserva,domingo_f_sarmiento,1873
garantidas,domingo_f_sarmiento,1873
grandes,domingo_f_sarmiento,1873
potreros,domingo_f_sarmiento,1873
alambrados,domingo_f_sarmiento,1873
pronto,domingo_f_sarmiento,1873
uniformado,domingo_f_sarmiento,1873
cambiado,domingo_f_sarmiento,1873
clarmamento,domingo_f_sarmiento,1873
usual,domingo_f_sarmiento,1873
satisfactorio,domingo_f_sarmiento,1873
parques,domingo_f_sarmiento,1873
provistos,domingo_f_sarmiento,1873
mejor,domingo_f_sarmiento,1873
artilleria,domingo_f_sarmiento,1873
plaza,domingo_f_sarmiento,1873
campaña,domingo_f_sarmiento,1873
escuela,domingo_f_sarmiento,1873
militar,domingo_f_sarmiento,1873
escuela,domingo_f_sarmiento,1873
militar,domingo_f_sarmiento,1873
echado,domingo_f_sarmiento,1873
progresos,domingo_f_sarmiento,1873
rápidos,domingo_f_sarmiento,1873
alumnos,domingo_f_sarmiento,1873
solidez,domingo_f_sarmiento,1873
educacion,domingo_f_sarmiento,1873
reciben,domingo_f_sarmiento,1873
cadetes,domingo_f_sarmiento,1873
bases,domingo_f_sarmiento,1873
mejora,domingo_f_sarmiento,1873
gradual,domingo_f_sarmiento,1873
servicio,domingo_f_sarmiento,1873
armas,domingo_f_sarmiento,1873
jo,domingo_f_sarmiento,1873
requieren,domingo_f_sarmiento,1873
necesidades,domingo_f_sarmiento,1873
guerra,domingo_f_sarmiento,1873
modema,domingo_f_sarmiento,1873
cuerpo,domingo_f_sarmiento,1873
profesores,domingo_f_sarmiento,1873
dirigen,domingo_f_sarmiento,1873
dejado,domingo_f_sarmiento,1873
satisfecho,domingo_f_sarmiento,1873
propósito,domingo_f_sarmiento,1873
creucion,domingo_f_sarmiento,1873
jos,domingo_f_sarmiento,1873
mejores,domingo_f_sarmiento,1873
sistemas,domingo_f_sarmiento,1873
europeos,domingo_f_sarmiento,1873
sirven,domingo_f_sarmiento,1873
norma,domingo_f_sarmiento,1873
tareas,domingo_f_sarmiento,1873
completado,domingo_f_sarmiento,1873
personal,domingo_f_sarmiento,1873
profesores,domingo_f_sarmiento,1873
ja,domingo_f_sarmiento,1873
llegada,domingo_f_sarmiento,1873
capitán,domingo_f_sarmiento,1873
artillería,domingo_f_sarmiento,1873
escuela,domingo_f_sarmiento,1873
prustuna,domingo_f_sarmiento,1873
contratado,domingo_f_sarmiento,1873
gobierno,domingo_f_sarmiento,1873
instruccion,domingo_f_sarmiento,1873
cadetes,domingo_f_sarmiento,1873
arma,domingo_f_sarmiento,1873
marina,domingo_f_sarmiento,1873
hise,domingo_f_sarmiento,1873
instalado,domingo_f_sarmiento,1873
escuela,domingo_f_sarmiento,1873
náutica,domingo_f_sarmiento,1873
cuya,domingo_f_sarmiento,1873
creacion,domingo_f_sarmiento,1873
fué,domingo_f_sarmiento,1873
ley,domingo_f_sarmiento,1873
ordenada,domingo_f_sarmiento,1873
fecha,domingo_f_sarmiento,1873
afrontan,domingo_f_sarmiento,1873
guardias,domingo_f_sarmiento,1873
marinas,domingo_f_sarmiento,1873
tempestades,domingo_f_sarmiento,1873
océano,domingo_f_sarmiento,1873
vapor,domingo_f_sarmiento,1873
brown,domingo_f_sarmiento,1873
sirve,domingo_f_sarmiento,1873
escuela,domingo_f_sarmiento,1873
ensayo,domingo_f_sarmiento,1873
práctico,domingo_f_sarmiento,1873
nociones,domingo_f_sarmiento,1873
teóricas,domingo_f_sarmiento,1873
empiezan,domingo_f_sarmiento,1873
recibir,domingo_f_sarmiento,1873
ordenóse,domingo_f_sarmiento,1873
expedicion,domingo_f_sarmiento,1873
exploracion,domingo_f_sarmiento,1873
rio,domingo_f_sarmiento,1873
negro,domingo_f_sarmiento,1873
efecto,domingo_f_sarmiento,1873
verificar,domingo_f_sarmiento,1873
datos,domingo_f_sarmiento,1873
tenian,domingo_f_sarmiento,1873
adquirir,domingo_f_sarmiento,1873
faltaban,domingo_f_sarmiento,1873
extension,domingo_f_sarmiento,1873
circunstuncias,domingo_f_sarmiento,1873
podia,domingo_f_sarmiento,1873
navegado,domingo_f_sarmiento,1873
exploracion,domingo_f_sarmiento,1873
tierra,domingo_f_sarmiento,1873
debia,domingo_f_sarmiento,1873
completar,domingo_f_sarmiento,1873
trabajo,domingo_f_sarmiento,1873
ambas,domingo_f_sarmiento,1873
éxito,domingo_f_sarmiento,1873
propósito,domingo_f_sarmiento,1873
exigía,domingo_f_sarmiento,1873
regresando,domingo_f_sarmiento,1873
despues,domingo_f_sarmiento,1873
terminados,domingo_f_sarmiento,1873
estudios,domingo_f_sarmiento,1873
constan,domingo_f_sarmiento,1873
informes,domingo_f_sarmiento,1873
detallados,domingo_f_sarmiento,1873
tiempo,domingo_f_sarmiento,1873
crear,domingo_f_sarmiento,1873
arsenales,domingo_f_sarmiento,1873
buques,domingo_f_sarmiento,1873
guerra,domingo_f_sarmiento,1873
defender,domingo_f_sarmiento,1873
costas,domingo_f_sarmiento,1873
depositar,domingo_f_sarmiento,1873
elementos,domingo_f_sarmiento,1873
navales,domingo_f_sarmiento,1873
conservacion,domingo_f_sarmiento,1873
servicio,domingo_f_sarmiento,1873
requieren,domingo_f_sarmiento,1873
ejecucion,domingo_f_sarmiento,1873
ley,domingo_f_sarmiento,1873
proveia,domingo_f_sarmiento,1873
ensanche,domingo_f_sarmiento,1873
marina,domingo_f_sarmiento,1873
guerra,domingo_f_sarmiento,1873
adquisicion,domingo_f_sarmiento,1873
buques,domingo_f_sarmiento,1873
condiciones,domingo_f_sarmiento,1873
época,domingo_f_sarmiento,1873
confiada,domingo_f_sarmiento,1873
encargados,domingo_f_sarmiento,1873
oficiales,domingo_f_sarmiento,1873
hubiles,domingo_f_sarmiento,1873
concienzudos,domingo_f_sarmiento,1873
háse,domingo_f_sarmiento,1873
hecho,domingo_f_sarmiento,1873
industria,domingo_f_sarmiento,1873
construccion,domingo_f_sarmiento,1873
buques,domingo_f_sarmiento,1873
vapor,domingo_f_sarmiento,1873
hierro,domingo_f_sarmiento,1873
abundancia,domingo_f_sarmiento,1873
dureza,domingo_f_sarmiento,1873
maderas,domingo_f_sarmiento,1873
chaco,domingo_f_sarmiento,1873
pronto,domingo_f_sarmiento,1873
crear,domingo_f_sarmiento,1873
arquitectura,domingo_f_sarmiento,1873
naval,domingo_f_sarmiento,1873
menos,domingo_f_sarmiento,1873
servicio,domingo_f_sarmiento,1873
rios,domingo_f_sarmiento,1873
hillase,domingo_f_sarmiento,1873
surto,domingo_f_sarmiento,1873
bahia,domingo_f_sarmiento,1873
vapor,domingo_f_sarmiento,1873
zobernador,domingo_f_sarmiento,1873
leguiísamon,domingo_f_sarmiento,1873
leguas,domingo_f_sarmiento,1873
abajo,domingo_f_sarmiento,1873
oran,domingo_f_sarmiento,1873
descendido,domingo_f_sarmiento,1873
bermejo,domingo_f_sarmiento,1873
horas,domingo_f_sarmiento,1873
encontrar,domingo_f_sarmiento,1873
transito,domingo_f_sarmiento,1873
obstáculo,domingo_f_sarmiento,1873
removidos,domingo_f_sarmiento,1873
empresa,domingo_f_sarmiento,1873
acometió,domingo_f_sarmiento,1873
navegacion,domingo_f_sarmiento,1873
naturaleza,domingo_f_sarmiento,1873
oponía,domingo_f_sarmiento,1873
ensayo,domingo_f_sarmiento,1873
promete,domingo_f_sarmiento,1873
ensanchar,domingo_f_sarmiento,1873
campo,domingo_f_sarmiento,1873
inmigracion,domingo_f_sarmiento,1873
via,domingo_f_sarmiento,1873
fluvial,domingo_f_sarmiento,1873
abrir,domingo_f_sarmiento,1873
interior,domingo_f_sarmiento,1873
nuevas,domingo_f_sarmiento,1873
vias,domingo_f_sarmiento,1873
comunicacion,domingo_f_sarmiento,1873
cuarentenas,domingo_f_sarmiento,1873
proximidad,domingo_f_sarmiento,1873
paises,domingo_f_sarmiento,1873
tropicales,domingo_f_sarmiento,1873
endémicas,domingo_f_sarmiento,1873
fiebres,domingo_f_sarmiento,1873
malignas,domingo_f_sarmiento,1873
contagiosas,domingo_f_sarmiento,1873
impone,domingo_f_sarmiento,1873
tiempo,domingo_f_sarmiento,1873
tiempo,domingo_f_sarmiento,1873
penosa,domingo_f_sarmiento,1873
carga,domingo_f_sarmiento,1873
perturbar,domingo_f_sarmiento,1873
precauciones,domingo_f_sarmiento,1873
cuarentenarias,domingo_f_sarmiento,1873
libre,domingo_f_sarmiento,1873
entrada,domingo_f_sarmiento,1873
buques,domingo_f_sarmiento,1873
medidas,domingo_f_sarmiento,1873
tomado,domingo_f_sarmiento,1873
gobierno,domingo_f_sarmiento,1873
evitar,domingo_f_sarmiento,1873
fiebre,domingo_f_sarmiento,1873
amarilla,domingo_f_sarmiento,1873
comunicase,domingo_f_sarmiento,1873
orilla,domingo_f_sarmiento,1873
opuesta,domingo_f_sarmiento,1873
brasil,domingo_f_sarmiento,1873
elicaces,domingo_f_sarmiento,1873
salir,domingo_f_sarmiento,1873
limites,domingo_f_sarmiento,1873
prudencia,domingo_f_sarmiento,1873
ciencia,domingo_f_sarmiento,1873
intereses,domingo_f_sarmiento,1873
comercio,domingo_f_sarmiento,1873
imponen,domingo_f_sarmiento,1873
frecuencia,domingo_f_sarmiento,1873
repiten,domingo_f_sarmiento,1873
amenazas,domingo_f_sarmiento,1873
propagacion,domingo_f_sarmiento,1873
azote,domingo_f_sarmiento,1873
urge,domingo_f_sarmiento,1873
llevar,domingo_f_sarmiento,1873
cabo,domingo_f_sarmiento,1873
creacion,domingo_f_sarmiento,1873
lazaretos,domingo_f_sarmiento,1873
demostrada,domingo_f_sarmiento,1873
estudios,domingo_f_sarmiento,1873
preparatorios,domingo_f_sarmiento,1873
esperanzas,domingo_f_sarmiento,1873
hacerlos,domingo_f_sarmiento,1873
comunes,domingo_f_sarmiento,1873
repúblicas,domingo_f_sarmiento,1873
ocupan,domingo_f_sarmiento,1873
entrada,domingo_f_sarmiento,1873
rio,domingo_f_sarmiento,1873
plata,domingo_f_sarmiento,1873
propusieron,domingo_f_sarmiento,1873
médicos,domingo_f_sarmiento,1873
sanidad,domingo_f_sarmiento,1873
habiéndose,domingo_f_sarmiento,1873
iniciado,domingo_f_sarmiento,1873
negociaciones,domingo_f_sarmiento,1873
efecto,domingo_f_sarmiento,1873
di,domingo_f_sarmiento,1873
terminar,domingo_f_sarmiento,1873
breve,domingo_f_sarmiento,1873
exposicion,domingo_f_sarmiento,1873
próspera,domingo_f_sarmiento,1873
situacion,domingo_f_sarmiento,1873
ctual,domingo_f_sarmiento,1873
permito,domingo_f_sarmiento,1873
recordar,domingo_f_sarmiento,1873
representantes,domingo_f_sarmiento,1873
nacion,domingo_f_sarmiento,1873
entramos,domingo_f_sarmiento,1873
ahora,domingo_f_sarmiento,1873
azaroso,domingo_f_sarmiento,1873
periodo,domingo_f_sarmiento,1873
gobiernos,domingo_f_sarmiento,1873
republicanos,domingo_f_sarmiento,1873
atraviesan,domingo_f_sarmiento,1873
hun,domingo_f_sarmiento,1873
cambiar,domingo_f_sarmiento,1873
personal,domingo_f_sarmiento,1873
administracion,domingo_f_sarmiento,1873
pública,domingo_f_sarmiento,1873
esperar,domingo_f_sarmiento,1873
partidos,domingo_f_sarmiento,1873
luchen,domingo_f_sarmiento,1873
terreno,domingo_f_sarmiento,1873
circunscripto,domingo_f_sarmiento,1873
constitucion,domingo_f_sarmiento,1873
leyes,domingo_f_sarmiento,1873
hemosuna,domingo_f_sarmiento,1873
menos,domingo_f_sarmiento,1873
alcanzado,domingo_f_sarmiento,1873
resultado,domingo_f_sarmiento,1873
tarea,domingo_f_sarmiento,1873
ejecutivo,domingo_f_sarmiento,1873
próximo,domingo_f_sarmiento,1873
conservar,domingo_f_sarmiento,1873
conquistas,domingo_f_sarmiento,1873
práctica,domingo_f_sarmiento,1873
instituciones,domingo_f_sarmiento,1873
hecho,domingo_f_sarmiento,1873
fué,domingo_f_sarmiento,1873
integrada,domingo_f_sarmiento,1873
nacion,domingo_f_sarmiento,1873
asegurar,domingo_f_sarmiento,1873
cumplimiento,domingo_f_sarmiento,1873
leyes,domingo_f_sarmiento,1873
grandes,domingo_f_sarmiento,1873
intereses,domingo_f_sarmiento,1873
debemos,domingo_f_sarmiento,1873
res,domingo_f_sarmiento,1873
guardar,domingo_f_sarmiento,1873
paz,domingo_f_sarmiento,1873
peligro,domingo_f_sarmiento,1873
ver,domingo_f_sarmiento,1873
comprometidos,domingo_f_sarmiento,1873
progresos,domingo_f_sarmiento,1873
realizados,domingo_f_sarmiento,1873
aquélla,domingo_f_sarmiento,1873
pertuba,domingo_f_sarmiento,1873
vacilaría,domingo_f_sarmiento,1873
recomendaros,domingo_f_sarmiento,1873
presteis,domingo_f_sarmiento,1873
séria,domingo_f_sarmiento,1873
atencion,domingo_f_sarmiento,1873
medios,domingo_f_sarmiento,1873
eficaces,domingo_f_sarmiento,1873
conjurarlos,domingo_f_sarmiento,1873
dado,domingo_f_sarmiento,1873
entregar,domingo_f_sarmiento,1873
sucesor,domingo_f_sarmiento,1873
pacificamente,domingo_f_sarmiento,1873
dispuesto,domingo_f_sarmiento,1873
marchar,domingo_f_sarmiento,1873
sendero,domingo_f_sarmiento,1873
vienen,domingo_f_sarmiento,1873
trazando,domingo_f_sarmiento,1873
errores,domingo_f_sarmiento,1873
aplicacion,domingo_f_sarmiento,1873
propósito,domingo_f_sarmiento,1873
firme,domingo_f_sarmiento,1873
obrar,domingo_f_sarmiento,1873
completo,domingo_f_sarmiento,1873
triunfo,domingo_f_sarmiento,1873
medio,domingo_f_sarmiento,1873
siglo,domingo_f_sarmiento,1873
lucha,domingo_f_sarmiento,1873
ideas,domingo_f_sarmiento,1873
hicieron,domingo_f_sarmiento,1873
programa,domingo_f_sarmiento,1873
luchas,domingo_f_sarmiento,1873
triunfos,domingo_f_sarmiento,1873
acercan,domingo_f_sarmiento,1873
formas,domingo_f_sarmiento,1873
propósitos,domingo_f_sarmiento,1873
gobierno,domingo_f_sarmiento,1873
jas,domingo_f_sarmiento,1873
naciones,domingo_f_sarmiento,1873
adelantadas,domingo_f_sarmiento,1873
ejercicio,domingo_f_sarmiento,1873
libertades,domingo_f_sarmiento,1873
escándalo,domingo_f_sarmiento,1873
vergonzoso,domingo_f_sarmiento,1873
revueltas,domingo_f_sarmiento,1873
administracion,domingo_f_sarmiento,1873
actual,domingo_f_sarmiento,1873
próxima,domingo_f_sarmiento,1873
descender,domingo_f_sarmiento,1873
elevado,domingo_f_sarmiento,1873
puesto,domingo_f_sarmiento,1873
llamó,domingo_f_sarmiento,1873
voto,domingo_f_sarmiento,1873
nacion,domingo_f_sarmiento,1873
corregir,domingo_f_sarmiento,1873
actos,domingo_f_sarmiento,1873
pasados,domingo_f_sarmiento,1873
syostienen,domingo_f_sarmiento,1873
limite,domingo_f_sarmiento,1873
conviccion,domingo_f_sarmiento,1873
conciencia,domingo_f_sarmiento,1873
legitimos,domingo_f_sarmiento,1873
podrá,domingo_f_sarmiento,1873
grave,domingo_f_sarmiento,1873
daño,domingo_f_sarmiento,1873
instituciones,domingo_f_sarmiento,1873
últimos,domingo_f_sarmiento,1873
momentos,domingo_f_sarmiento,1873
conservacion,domingo_f_sarmiento,1873
tranquilidad,domingo_f_sarmiento,1873
única,domingo_f_sarmiento,1873
tarea,domingo_f_sarmiento,1873
conservarla,domingo_f_sarmiento,1873
cuenta,domingo_f_sarmiento,1873
decidido,domingo_f_sarmiento,1873
apoyo,domingo_f_sarmiento,1873
representantes,domingo_f_sarmiento,1873
pueblo,domingo_f_sarmiento,1873
argentino,domingo_f_sarmiento,1873
envía,domingo_f_sarmiento,1873
deis,domingo_f_sarmiento,1873
seguridad,domingo_f_sarmiento,1873
intereses,domingo_f_sarmiento,1873
honor,domingo_f_sarmiento,1873
conveniencia,domingo_f_sarmiento,1873
pública,domingo_f_sarmiento,1873
reclaman,domingo_f_sarmiento,1873
administraciones,domingo_f_sarmiento,1873
tocará,domingo_f_sarmiento,1873
gloria,domingo_f_sarmiento,1873
corregir,domingo_f_sarmiento,1873
defectos,domingo_f_sarmiento,1873
hecho,domingo_f_sarmiento,1873
avanzar,domingo_f_sarmiento,1873
obra,domingo_f_sarmiento,1873
adelantada,domingo_f_sarmiento,1873
triste,domingo_f_sarmiento,1873
tarea,domingo_f_sarmiento,1873
quisiera,domingo_f_sarmiento,1873
imponernos,domingo_f_sarmiento,1873
espiritu,domingo_f_sarmiento,1873
critica,domingo_f_sarmiento,1873
recriminacion,domingo_f_sarmiento,1873
momento,domingo_f_sarmiento,1873
exige,domingo_f_sarmiento,1873
firme,domingo_f_sarmiento,1873
timon,domingo_f_sarmiento,1873
impetu,domingo_f_sarmiento,1873
olas,domingo_f_sarmiento,1873
embravecidas,domingo_f_sarmiento,1873
guardar,domingo_f_sarmiento,1873
barreras,domingo_f_sarmiento,1873
combatientes,domingo_f_sarmiento,1873
salgan,domingo_f_sarmiento,1873
liza,domingo_f_sarmiento,1873
tiranías,domingo_f_sarmiento,1873
estín,domingo_f_sarmiento,1873
próximo,domingo_f_sarmiento,1873
pasado,domingo_f_sarmiento,1873
surgir,domingo_f_sarmiento,1873
saldrán,domingo_f_sarmiento,1873
desórden,domingo_f_sarmiento,1873
guerra,domingo_f_sarmiento,1873
intestina,domingo_f_sarmiento,1873
uccion,domingo_f_sarmiento,1873
franca,domingo_f_sarmiento,1873
poder,domingo_f_sarmiento,1873
constituido,domingo_f_sarmiento,1873
bendiciendo,domingo_f_sarmiento,1873
providencia,domingo_f_sarmiento,1873
habernos,domingo_f_sarmiento,1873
concedido,domingo_f_sarmiento,1873
culminante,domingo_f_sarmiento,1873
desarrollo,domingo_f_sarmiento,1873
riqueza,domingo_f_sarmiento,1873
mayor,domingo_f_sarmiento,1873
difusion,domingo_f_sarmiento,1873
educacion,domingo_f_sarmiento,1873
pueblo,domingo_f_sarmiento,1873
sombra,domingo_f_sarmiento,1873
tranquilidad,domingo_f_sarmiento,1873
pública,domingo_f_sarmiento,1873
bajo,domingo_f_sarmiento,1873
éjida,domingo_f_sarmiento,1873
instituciones,domingo_f_sarmiento,1873
libres,domingo_f_sarmiento,1873
declaro,domingo_f_sarmiento,1873
abiertas,domingo_f_sarmiento,1873
sesiones,domingo_f_sarmiento,1873
congreso,domingo_f_sarmiento,1873
buenos,domingo_f_sarmiento,1873
aires,domingo_f_sarmiento,1873
mayo,domingo_f_sarmiento,1873
sarmiento,domingo_f_sarmiento,1873
