vot_parCodigo,vot_proCodigoProvincia,parDenominacion
0603,14,Alianza Frente para la Victoria                                                                     
0615,14,Alianza Frente Renovador de la Concordia                                                            
0620,14,Alianza Frente Popular Unión Pro                                                                    
0621,14,Alianza Frente Compromiso Federal                                                                   
0003,15,Unión Cívica Radical                                                                                
0023,15,Unión Popular                                                                                       
0047,15,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0061,15,Izquierda por una Opción Socialista                                                                 
0068,15,Nueva Izquierda                                                                                     
0131,15,Alianza Frente para la Victoria                                                                     
0134,15,Alianza Frente Amplio Progresista                                                                   
0150,15,Movimiento Popular Neuquino                                                                         
0003,16,Unión Cívica Radical                                                                                
0014,16,Partido Obrero                                                                                      
0047,16,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0050,16,Partido Socialista                                                                                  
0131,16,Alianza Frente para la Victoria                                                                     
0014,17,Partido Obrero                                                                                      
0047,17,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0060,17,Movimiento Independiente de Jubilados y Desocupados                                                 
0131,17,Alianza Frente para la Victoria                                                                     
0137,17,Alianza Unión para el Desarrollo Social                                                             
0606,17,Alianza Frente Salteño                                                                              
0608,17,Alianza Frente Amplio Progresista                                                                   
0003,18,Unión Cívica Radical                                                                                
0131,18,Alianza Frente para la Victoria                                                                     
0132,18,Alianza Frente Popular                                                                              
0133,18,Alianza Compromiso Federal                                                                          
0168,18,Partido Dignidad Ciudadana                                                                          
0003,19,Unión Cívica Radical                                                                                
0131,19,Alianza Frente para la Victoria                                                                     
0133,19,Alianza Compromiso Federal                                                                          
0003,20,Unión Cívica Radical                                                                                
0014,20,Partido Obrero                                                                                      
0047,20,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0050,20,Partido Socialista                                                                                  
0131,20,Alianza Frente para la Victoria                                                                     
0612,20,Alianza Frente Encuentro Sur                                                                        
0003,21,Unión Cívica Radical                                                                                
0005,21,Partido Demócrata Cristiano                                                                         
0036,21,Partido Autonomista                                                                                 
0047,21,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0055,21,Pro-Propuesta Republicana                                                                           
0131,21,Alianza Frente para la Victoria                                                                     
0133,21,Alianza Compromiso Federal                                                                          
0134,21,Alianza Frente Amplio Progresista                                                                   
0178,21,Movimiento Independiente Renovador                                                                  
0003,22,Unión Cívica Radical                                                                                
0040,22,Movimiento Libres del Sur                                                                           
0603,22,Alianza Frente para la Victoria                                                                     
0604,22,Alianza Frente Popular                                                                              
0610,22,Alianza Frente Cívico por Santiago                                                                  
0003,23,Unión Cívica Radical                                                                                
0060,23,Movimiento Independiente de Jubilados y Desocupados                                                 
0131,23,Alianza Frente para la Victoria                                                                     
0134,23,Alianza Frente Amplio Progresista                                                                   
0135,23,Alianza Frente de Izquierda y de los Trabajadores                                                   
0177,23,Movimiento de Participación Ciudadana                                                               
0185,23,Partido Cambio Popular Tucumano                                                                     
0002,24,Partido Justicialista                                                                               
0003,24,Unión Cívica Radical                                                                                
0023,24,Unión Popular                                                                                       
0047,24,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0154,24,Movimiento Popular Fueguino                                                                         
0174,24,Partido Popular                                                                                     
0187,24,Partido Social Patagónico                                                                           
0188,24,Encuentro Popular                                                                                   
0603,24,Alianza Frente para la Victoria                                                                     
