vot_parCodigo,vot_proCodigoProvincia,parDenominacion
0137,12,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,12,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,13,MOVIMIENTO AL SOCIALISMO                                                                            
0057,13,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,13,PARTIDO POPULAR                                                                                     
0131,13,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,13,ALIANZA PROGRESISTAS                                                                                
0133,13,ALIANZA COMPROMISO FEDERAL                                                                          
0134,13,MST - NUEVA IZQUIERDA                                                                               
0135,13,ALIANZA CAMBIEMOS                                                                                   
0136,13,ALIANZA FRENTE POPULAR                                                                              
0137,13,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,13,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,14,MOVIMIENTO AL SOCIALISMO                                                                            
0057,14,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,14,PARTIDO POPULAR                                                                                     
0131,14,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,14,ALIANZA PROGRESISTAS                                                                                
0133,14,ALIANZA COMPROMISO FEDERAL                                                                          
0134,14,MST - NUEVA IZQUIERDA                                                                               
0135,14,ALIANZA CAMBIEMOS                                                                                   
0136,14,ALIANZA FRENTE POPULAR                                                                              
0137,14,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,14,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,15,MOVIMIENTO AL SOCIALISMO                                                                            
0057,15,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,15,PARTIDO POPULAR                                                                                     
0131,15,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,15,ALIANZA PROGRESISTAS                                                                                
0133,15,ALIANZA COMPROMISO FEDERAL                                                                          
0134,15,MST - NUEVA IZQUIERDA                                                                               
0135,15,ALIANZA CAMBIEMOS                                                                                   
0136,15,ALIANZA FRENTE POPULAR                                                                              
0137,15,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,15,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,16,MOVIMIENTO AL SOCIALISMO                                                                            
0057,16,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,16,PARTIDO POPULAR                                                                                     
0131,16,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,16,ALIANZA PROGRESISTAS                                                                                
0133,16,ALIANZA COMPROMISO FEDERAL                                                                          
0134,16,MST - NUEVA IZQUIERDA                                                                               
0135,16,ALIANZA CAMBIEMOS                                                                                   
0136,16,ALIANZA FRENTE POPULAR                                                                              
0137,16,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,16,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,17,MOVIMIENTO AL SOCIALISMO                                                                            
0057,17,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,17,PARTIDO POPULAR                                                                                     
0131,17,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,17,ALIANZA PROGRESISTAS                                                                                
0133,17,ALIANZA COMPROMISO FEDERAL                                                                          
0134,17,MST - NUEVA IZQUIERDA                                                                               
0135,17,ALIANZA CAMBIEMOS                                                                                   
0136,17,ALIANZA FRENTE POPULAR                                                                              
0137,17,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,17,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,18,MOVIMIENTO AL SOCIALISMO                                                                            
0057,18,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,18,PARTIDO POPULAR                                                                                     
0131,18,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,18,ALIANZA PROGRESISTAS                                                                                
0133,18,ALIANZA COMPROMISO FEDERAL                                                                          
0134,18,MST - NUEVA IZQUIERDA                                                                               
0135,18,ALIANZA CAMBIEMOS                                                                                   
0136,18,ALIANZA FRENTE POPULAR                                                                              
0137,18,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,18,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,19,MOVIMIENTO AL SOCIALISMO                                                                            
0057,19,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,19,PARTIDO POPULAR                                                                                     
0131,19,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,19,ALIANZA PROGRESISTAS                                                                                
0133,19,ALIANZA COMPROMISO FEDERAL                                                                          
0134,19,MST - NUEVA IZQUIERDA                                                                               
0135,19,ALIANZA CAMBIEMOS                                                                                   
0136,19,ALIANZA FRENTE POPULAR                                                                              
0137,19,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,19,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,20,MOVIMIENTO AL SOCIALISMO                                                                            
0057,20,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,20,PARTIDO POPULAR                                                                                     
0131,20,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,20,ALIANZA PROGRESISTAS                                                                                
0133,20,ALIANZA COMPROMISO FEDERAL                                                                          
0134,20,MST - NUEVA IZQUIERDA                                                                               
0135,20,ALIANZA CAMBIEMOS                                                                                   
0136,20,ALIANZA FRENTE POPULAR                                                                              
0137,20,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,20,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,21,MOVIMIENTO AL SOCIALISMO                                                                            
0057,21,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,21,PARTIDO POPULAR                                                                                     
0131,21,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,21,ALIANZA PROGRESISTAS                                                                                
0133,21,ALIANZA COMPROMISO FEDERAL                                                                          
0134,21,MST - NUEVA IZQUIERDA                                                                               
0135,21,ALIANZA CAMBIEMOS                                                                                   
0136,21,ALIANZA FRENTE POPULAR                                                                              
0137,21,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,21,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,22,MOVIMIENTO AL SOCIALISMO                                                                            
0057,22,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,22,PARTIDO POPULAR                                                                                     
0131,22,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,22,ALIANZA PROGRESISTAS                                                                                
0133,22,ALIANZA COMPROMISO FEDERAL                                                                          
0134,22,MST - NUEVA IZQUIERDA                                                                               
0135,22,ALIANZA CAMBIEMOS                                                                                   
0136,22,ALIANZA FRENTE POPULAR                                                                              
0137,22,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,22,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,23,MOVIMIENTO AL SOCIALISMO                                                                            
0057,23,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,23,PARTIDO POPULAR                                                                                     
0131,23,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,23,ALIANZA PROGRESISTAS                                                                                
0133,23,ALIANZA COMPROMISO FEDERAL                                                                          
0134,23,MST - NUEVA IZQUIERDA                                                                               
0135,23,ALIANZA CAMBIEMOS                                                                                   
0136,23,ALIANZA FRENTE POPULAR                                                                              
0137,23,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,23,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
0013,24,MOVIMIENTO AL SOCIALISMO                                                                            
0057,24,MOVIMIENTO DE ACCION VECINAL                                                                        
0081,24,PARTIDO POPULAR                                                                                     
0131,24,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,24,ALIANZA PROGRESISTAS                                                                                
0133,24,ALIANZA COMPROMISO FEDERAL                                                                          
0134,24,MST - NUEVA IZQUIERDA                                                                               
0135,24,ALIANZA CAMBIEMOS                                                                                   
0136,24,ALIANZA FRENTE POPULAR                                                                              
0137,24,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0138,24,ALIANZA UNIDOS POR UNA NUEVA ALTERNATIVA (UNA)                                                      
