vot_parCodigo,vot_proCodigoProvincia,parDenominacion
0131,12,Alianza Frente para la Victoria                                                                     
0132,12,Alianza Frente Popular                                                                              
0133,12,Alianza Compromiso Federal                                                                          
0134,12,Alianza Frente Amplio Progresista                                                                   
0135,12,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,12,Alianza Unión para el Desarrollo Social                                                             
0047,13,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,13,Alianza Frente para la Victoria                                                                     
0132,13,Alianza Frente Popular                                                                              
0133,13,Alianza Compromiso Federal                                                                          
0134,13,Alianza Frente Amplio Progresista                                                                   
0135,13,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,13,Alianza Unión para el Desarrollo Social                                                             
0047,14,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,14,Alianza Frente para la Victoria                                                                     
0132,14,Alianza Frente Popular                                                                              
0133,14,Alianza Compromiso Federal                                                                          
0134,14,Alianza Frente Amplio Progresista                                                                   
0135,14,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,14,Alianza Unión para el Desarrollo Social                                                             
0135,18,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,18,Alianza Unión para el Desarrollo Social                                                             
0047,18,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,18,Alianza Frente para la Victoria                                                                     
0132,18,Alianza Frente Popular                                                                              
0133,18,Alianza Compromiso Federal                                                                          
0134,18,Alianza Frente Amplio Progresista                                                                   
0047,15,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,15,Alianza Frente para la Victoria                                                                     
0132,15,Alianza Frente Popular                                                                              
0133,15,Alianza Compromiso Federal                                                                          
0134,15,Alianza Frente Amplio Progresista                                                                   
0135,15,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,15,Alianza Unión para el Desarrollo Social                                                             
0047,16,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,16,Alianza Frente para la Victoria                                                                     
0132,16,Alianza Frente Popular                                                                              
0133,16,Alianza Compromiso Federal                                                                          
0134,16,Alianza Frente Amplio Progresista                                                                   
0135,16,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,16,Alianza Unión para el Desarrollo Social                                                             
0047,17,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,17,Alianza Frente para la Victoria                                                                     
0132,17,Alianza Frente Popular                                                                              
0133,17,Alianza Compromiso Federal                                                                          
0134,17,Alianza Frente Amplio Progresista                                                                   
0135,17,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,17,Alianza Unión para el Desarrollo Social                                                             
0047,19,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,19,Alianza Frente para la Victoria                                                                     
0132,19,Alianza Frente Popular                                                                              
0133,19,Alianza Compromiso Federal                                                                          
0134,19,Alianza Frente Amplio Progresista                                                                   
0135,19,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,19,Alianza Unión para el Desarrollo Social                                                             
0047,20,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,20,Alianza Frente para la Victoria                                                                     
0132,20,Alianza Frente Popular                                                                              
0133,20,Alianza Compromiso Federal                                                                          
0134,20,Alianza Frente Amplio Progresista                                                                   
0135,20,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,20,Alianza Unión para el Desarrollo Social                                                             
0047,21,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,21,Alianza Frente para la Victoria                                                                     
0132,21,Alianza Frente Popular                                                                              
0133,21,Alianza Compromiso Federal                                                                          
0134,21,Alianza Frente Amplio Progresista                                                                   
0135,21,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,21,Alianza Unión para el Desarrollo Social                                                             
0047,22,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,22,Alianza Frente para la Victoria                                                                     
0132,22,Alianza Frente Popular                                                                              
0133,22,Alianza Compromiso Federal                                                                          
0134,22,Alianza Frente Amplio Progresista                                                                   
0135,22,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,22,Alianza Unión para el Desarrollo Social                                                             
0047,23,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,23,Alianza Frente para la Victoria                                                                     
0132,23,Alianza Frente Popular                                                                              
0133,23,Alianza Compromiso Federal                                                                          
0134,23,Alianza Frente Amplio Progresista                                                                   
0135,23,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,23,Alianza Unión para el Desarrollo Social                                                             
0047,24,Coalición Cívica - Afirmación para una República Igualitaria ARI                                    
0131,24,Alianza Frente para la Victoria                                                                     
0132,24,Alianza Frente Popular                                                                              
0133,24,Alianza Compromiso Federal                                                                          
0134,24,Alianza Frente Amplio Progresista                                                                   
0135,24,Alianza Frente de Izquierda y de los Trabajadores                                                   
0137,24,Alianza Unión para el Desarrollo Social                                                             
