vot_parCodigo,vot_proCodigoProvincia,parDenominacion
0003,07,UNION CIVICA RADICAL                                                                                
0038,07,MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES                                                           
0047,07,COALICION CIVICA ARI                                                                                
0060,07,MVTO INDEPENDIENTE DE JUBILADOS Y DESOCUPADOS                                                       
0151,07,INDEPENDIENTE DEL CHUBUT                                                                            
0157,07,DE ACCION CHUBUTENSE                                                                                
0501,07,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0003,08,UNION CIVICA RADICAL                                                                                
0050,08,SOCIALISTA                                                                                          
0068,08,NUEVA IZQUIERDA                                                                                     
0158,08,UNION PROVINCIAL COMPROMISO FEDERAL                                                                 
0177,08,GEN                                                                                                 
0198,08,UNION POR LA LIBERTAD                                                                               
0501,08,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0505,08,ALIANZA FRENTE POPULAR                                                                              
0003,09,UNION CIVICA RADICAL                                                                                
0014,09,OBRERO                                                                                              
0036,09,AUTONOMISTA                                                                                         
0167,09,ACCION NATIVA                                                                                       
0181,09,ACUERDO REPUBLICANO FEDERAL                                                                         
0193,09,FORTALEZA                                                                                           
0501,09,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0023,10,UNION POPULAR                                                                                       
0063,10,ES POSIBLE                                                                                          
0068,10,NUEVA IZQUIERDA                                                                                     
0501,10,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0504,10,ALIANZA UNION PARA EL DESARROLLO SOCIAL                                                             
0510,10,FRENTE AMPLIO PROGRESISTA                                                                           
0517,10,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0525,10,FRENTE PRIMERO JUJUY                                                                                
0001,11,MOVIMIENTO DE INTEGRACION Y DESARROLLO                                                              
0022,11,HUMANISTA                                                                                           
0030,11,SOCIALISTA AUTENTICO                                                                                
0045,11,DE LOS TRABAJADORES SOCIALISTAS                                                                     
0047,11,COALICION CIVICA ARI                                                                                
0133,11,ALIANZA COMPROMISO FEDERAL                                                                          
0513,11,"FRENTE PAMPEANO, CIVICO Y SOCIAL (FREPAM)                                                           "
0003,12,UNION CIVICA RADICAL                                                                                
0038,12,MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES                                                           
0047,12,COALICION CIVICA ARI                                                                                
0050,12,SOCIALISTA                                                                                          
0061,12,IZQUIERDA POR UNA OPCION SOCIALISTA                                                                 
0064,12,PRO-PROPUESTA REPUBLICANA                                                                           
0160,12,UNION POR LA RIOJA                                                                                  
0515,12,FRENTE POPULAR RIOJANO                                                                              
0523,12,FRENTE PARA LA VICTORIA RIOJANA                                                                     
0008,13,FEDERAL                                                                                             
0023,13,UNION POPULAR                                                                                       
0047,13,COALICION CIVICA ARI                                                                                
0050,13,SOCIALISTA                                                                                          
0068,13,NUEVA IZQUIERDA                                                                                     
0211,13,IZQUIERDA DEL TRABAJADOR POR EL SOCIALISMO                                                          
0501,13,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0511,13,ALIANZA COMPROMISO FEDERAL                                                                          
0520,13,FRENTE CIVICO FEDERAL -UDESO MENDOZA                                                                
0003,14,UNION CIVICA RADICAL                                                                                
0050,14,SOCIALISTA                                                                                          
0166,14,POR LA JUSTICIA SOCIAL                                                                              
0501,14,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0509,14,COMPROMISO FEDERAL                                                                                  
0526,14,FRENTE RENOVADOR DE LA CONCORDIA                                                                    
0530,14,FRENTE DE LA ESPERANZA                                                                              
0533,14,FRENTE UNION PRO                                                                                    
0003,15,UNION CIVICA RADICAL                                                                                
0023,15,UNION POPULAR                                                                                       
0047,15,COALICION CIVICA ARI                                                                                
0061,15,IZQUIERDA POR UNA OPCION SOCIALISTA                                                                 
0068,15,NUEVA IZQUIERDA                                                                                     
0152,15,MOVIMIENTO POPULAR NEUQUINO                                                                         
0501,15,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0510,15,FRENTE AMPLIO PROGRESISTA                                                                           
0003,16,UNION CIVICA RADICAL                                                                                
0014,16,OBRERO                                                                                              
0047,16,COALICION CIVICA ARI                                                                                
0050,16,SOCIALISTA                                                                                          
0155,16,PROVINCIAL RIONEGRINO                                                                               
0501,16,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0014,17,OBRERO                                                                                              
0038,17,MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES                                                           
0047,17,COALICION CIVICA ARI                                                                                
0060,17,MVTO INDEPENDIENTE DE JUBILADOS Y DESOCUPADOS                                                       
0501,17,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0504,17,ALIANZA UNION PARA EL DESARROLLO SOCIAL                                                             
0510,17,FRENTE AMPLIO PROGRESISTA                                                                           
0516,17,FRENTE SALTEÑO                                                                                      
0003,18,UNION CIVICA RADICAL                                                                                
0061,18,IZQUIERDA POR UNA OPCION SOCIALISTA                                                                 
0131,18,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0132,18,ALIANZA FRENTE POPULAR                                                                              
0133,18,ALIANZA COMPROMISO FEDERAL                                                                          
0153,18,CRUZADA RENOVADORA                                                                                  
0168,18,DIGNIDAD CIUDADANA                                                                                  
0003,19,UNION CIVICA RADICAL                                                                                
0038,19,MOVIMIENTO SOCIALISTA DE LOS TRABAJADORES                                                           
0050,19,SOCIALISTA                                                                                          
0183,19,DEMOCRATA INDEPENDIENTE                                                                             
0501,19,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0509,19,COMPROMISO FEDERAL                                                                                  
0003,20,UNION CIVICA RADICAL                                                                                
0014,20,OBRERO                                                                                              
0047,20,COALICION CIVICA ARI                                                                                
0050,20,SOCIALISTA                                                                                          
0522,20,FRENTE ENCUENTRO SUR                                                                                
0003,21,UNION CIVICA RADICAL                                                                                
0005,21,DEMOCRATA CRISTIANO                                                                                 
0033,21,NACIONALISTA CONSTITUCIONAL - UNIR                                                                  
0036,21,AUTONOMISTA                                                                                         
0037,21,DEL CAMPO POPULAR                                                                                   
0047,21,COALICION CIVICA ARI                                                                                
0064,21,PRO-PROPUESTA REPUBLICANA                                                                           
0065,21,UNION CELESTE Y BLANCO                                                                              
0131,21,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0133,21,ALIANZA COMPROMISO FEDERAL                                                                          
0134,21,ALIANZA FRENTE AMPLIO PROGRESISTA                                                                   
0136,21,ALIANZA PROYECTO SUR                                                                                
0186,21,DE TRABAJADORES POR EL SOCIALISMO (PTS)                                                             
0191,21,MOVIMIENTO INDEPENDIENTE RENOVADOR                                                                  
0196,21,CONSERVADOR POPULAR                                                                                 
0003,22,UNION CIVICA RADICAL                                                                                
0040,22,MOVIMIENTO LIBRES DEL SUR                                                                           
0061,22,IZQUIERDA POR UNA OPCION SOCIALISTA                                                                 
0501,22,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0505,22,ALIANZA FRENTE POPULAR                                                                              
0511,22,ALIANZA COMPROMISO FEDERAL                                                                          
0521,22,FRENTE CIVICO POR SANTIAGO                                                                          
0003,23,UNION CIVICA RADICAL                                                                                
0060,23,MVTO INDEPENDIENTE DE JUBILADOS Y DESOCUPADOS                                                       
0136,23,ALIANZA PROYECTO SUR                                                                                
0184,23,LABORISTA DE LA INDEPENDENCIA                                                                       
0185,23,CAMBIO POPULAR TUCUMANO                                                                             
0190,23,MOVIMIENTO DE PARTICIPACION CIUDADANA                                                               
0192,23,FUERZA REPUBLICANA                                                                                  
0194,23,VOS CAMBIO Y ACCION                                                                                 
0501,23,ALIANZA FRENTE PARA LA VICTORIA                                                                     
0510,23,FRENTE AMPLIO PROGRESISTA                                                                           
0517,23,ALIANZA FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES                                                   
0002,24,JUSTICIALISTA                                                                                       
0003,24,UNION CIVICA RADICAL                                                                                
0023,24,UNION POPULAR                                                                                       
0047,24,COALICION CIVICA ARI                                                                                
0064,24,PRO-PROPUESTA REPUBLICANA                                                                           
0154,24,MOVIMIENTO POPULAR FUEGUINO                                                                         
0174,24,POPULAR                                                                                             
0187,24,SOCIAL PATAGONICO                                                                                   
0188,24,ENCUENTRO POPULAR                                                                                   
0501,24,ALIANZA FRENTE PARA LA VICTORIA                                                                     
