parDenominacion,vot_parCodigo,vot_proCodigoProvincia
FRENTE DE TODOS,00005,16
FRENTE DE TODOS,00005,17
FRENTE DE TODOS,00005,18
FRENTE DE TODOS,00005,19
FRENTE DE TODOS,00005,20
FRENTE DE TODOS,00005,21
FRENTE DE TODOS,00005,22
FRENTE DE TODOS,00005,23
FRENTE DE TODOS,00005,24
FRENTE NOS,00010,01
FRENTE NOS,00010,02
FRENTE NOS,00010,03
FRENTE NOS,00010,04
FRENTE NOS,00010,05
FRENTE NOS,00010,06
FRENTE NOS,00010,07
FRENTE NOS,00010,08
FRENTE NOS,00010,09
FRENTE NOS,00010,10
FRENTE NOS,00010,11
FRENTE NOS,00010,12
FRENTE NOS,00010,13
FRENTE NOS,00010,14
FRENTE NOS,00010,15
FRENTE NOS,00010,16
FRENTE NOS,00010,17
FRENTE NOS,00010,18
FRENTE NOS,00010,19
FRENTE NOS,00010,20
FRENTE NOS,00010,21
FRENTE NOS,00010,22
FRENTE NOS,00010,23
FRENTE NOS,00010,24
FRENTE PATRIOTA,00011,01
FRENTE PATRIOTA,00011,02
FRENTE PATRIOTA,00011,03
FRENTE PATRIOTA,00011,04
FRENTE PATRIOTA,00011,05
FRENTE PATRIOTA,00011,06
FRENTE PATRIOTA,00011,07
FRENTE PATRIOTA,00011,08
FRENTE PATRIOTA,00011,09
FRENTE PATRIOTA,00011,10
FRENTE PATRIOTA,00011,11
FRENTE PATRIOTA,00011,12
FRENTE PATRIOTA,00011,13
FRENTE PATRIOTA,00011,14
FRENTE PATRIOTA,00011,15
FRENTE PATRIOTA,00011,16
FRENTE PATRIOTA,00011,17
FRENTE PATRIOTA,00011,18
FRENTE PATRIOTA,00011,19
FRENTE PATRIOTA,00011,20
FRENTE PATRIOTA,00011,21
FRENTE PATRIOTA,00011,22
FRENTE PATRIOTA,00011,23
FRENTE PATRIOTA,00011,24
JUNTOS POR EL CAMBIO,00009,01
JUNTOS POR EL CAMBIO,00009,02
JUNTOS POR EL CAMBIO,00009,03
JUNTOS POR EL CAMBIO,00009,04
JUNTOS POR EL CAMBIO,00009,05
JUNTOS POR EL CAMBIO,00009,06
JUNTOS POR EL CAMBIO,00009,07
JUNTOS POR EL CAMBIO,00009,08
JUNTOS POR EL CAMBIO,00009,09
JUNTOS POR EL CAMBIO,00009,10
JUNTOS POR EL CAMBIO,00009,11
JUNTOS POR EL CAMBIO,00009,12
JUNTOS POR EL CAMBIO,00009,13
JUNTOS POR EL CAMBIO,00009,14
JUNTOS POR EL CAMBIO,00009,15
JUNTOS POR EL CAMBIO,00009,16
JUNTOS POR EL CAMBIO,00009,17
JUNTOS POR EL CAMBIO,00009,18
JUNTOS POR EL CAMBIO,00009,19
JUNTOS POR EL CAMBIO,00009,20
JUNTOS POR EL CAMBIO,00009,21
JUNTOS POR EL CAMBIO,00009,22
JUNTOS POR EL CAMBIO,00009,23
JUNTOS POR EL CAMBIO,00009,24
MOVIMIENTO AL SOCIALISMO,00002,01
MOVIMIENTO AL SOCIALISMO,00002,02
MOVIMIENTO AL SOCIALISMO,00002,03
MOVIMIENTO AL SOCIALISMO,00002,04
MOVIMIENTO AL SOCIALISMO,00002,05
MOVIMIENTO AL SOCIALISMO,00002,06
MOVIMIENTO AL SOCIALISMO,00002,07
MOVIMIENTO AL SOCIALISMO,00002,08
MOVIMIENTO AL SOCIALISMO,00002,09
MOVIMIENTO AL SOCIALISMO,00002,10
MOVIMIENTO AL SOCIALISMO,00002,11
MOVIMIENTO AL SOCIALISMO,00002,12
MOVIMIENTO AL SOCIALISMO,00002,13
MOVIMIENTO AL SOCIALISMO,00002,14
MOVIMIENTO AL SOCIALISMO,00002,15
MOVIMIENTO AL SOCIALISMO,00002,16
MOVIMIENTO AL SOCIALISMO,00002,17
MOVIMIENTO AL SOCIALISMO,00002,18
MOVIMIENTO AL SOCIALISMO,00002,19
MOVIMIENTO AL SOCIALISMO,00002,20
MOVIMIENTO AL SOCIALISMO,00002,21
MOVIMIENTO AL SOCIALISMO,00002,22
MOVIMIENTO AL SOCIALISMO,00002,23
MOVIMIENTO AL SOCIALISMO,00002,24
MOVIMIENTO DE ACCION VECINAL,00051,01
MOVIMIENTO DE ACCION VECINAL,00051,02
MOVIMIENTO DE ACCION VECINAL,00051,03
MOVIMIENTO DE ACCION VECINAL,00051,04
MOVIMIENTO DE ACCION VECINAL,00051,05
MOVIMIENTO DE ACCION VECINAL,00051,06
MOVIMIENTO DE ACCION VECINAL,00051,07
MOVIMIENTO DE ACCION VECINAL,00051,08
MOVIMIENTO DE ACCION VECINAL,00051,09
MOVIMIENTO DE ACCION VECINAL,00051,10
MOVIMIENTO DE ACCION VECINAL,00051,11
MOVIMIENTO DE ACCION VECINAL,00051,12
MOVIMIENTO DE ACCION VECINAL,00051,13
MOVIMIENTO DE ACCION VECINAL,00051,14
MOVIMIENTO DE ACCION VECINAL,00051,15
MOVIMIENTO DE ACCION VECINAL,00051,16
MOVIMIENTO DE ACCION VECINAL,00051,17
MOVIMIENTO DE ACCION VECINAL,00051,18
MOVIMIENTO DE ACCION VECINAL,00051,19
MOVIMIENTO DE ACCION VECINAL,00051,20
MOVIMIENTO DE ACCION VECINAL,00051,21
MOVIMIENTO DE ACCION VECINAL,00051,22
MOVIMIENTO DE ACCION VECINAL,00051,23
MOVIMIENTO DE ACCION VECINAL,00051,24
PARTIDO AUTONOMISTA,00050,01
PARTIDO AUTONOMISTA,00050,02
PARTIDO AUTONOMISTA,00050,03
PARTIDO AUTONOMISTA,00050,04
PARTIDO AUTONOMISTA,00050,05
PARTIDO AUTONOMISTA,00050,06
PARTIDO AUTONOMISTA,00050,07
PARTIDO AUTONOMISTA,00050,08
PARTIDO AUTONOMISTA,00050,09
PARTIDO AUTONOMISTA,00050,10
PARTIDO AUTONOMISTA,00050,11
PARTIDO AUTONOMISTA,00050,12
PARTIDO AUTONOMISTA,00050,13
PARTIDO AUTONOMISTA,00050,14
PARTIDO AUTONOMISTA,00050,15
PARTIDO AUTONOMISTA,00050,16
PARTIDO AUTONOMISTA,00050,17
PARTIDO AUTONOMISTA,00050,18
PARTIDO AUTONOMISTA,00050,19
PARTIDO AUTONOMISTA,00050,20
PARTIDO AUTONOMISTA,00050,21
PARTIDO AUTONOMISTA,00050,22
PARTIDO AUTONOMISTA,00050,23
PARTIDO AUTONOMISTA,00050,24
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,01
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,02
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,03
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,04
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,05
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,06
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,07
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,08
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,09
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,10
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,11
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,12
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,13
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,14
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,15
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,16
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,17
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,18
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,19
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,20
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,21
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,22
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,23
UNITE POR LA LIBERTAD Y LA DIGNIDAD,00004,24
