codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00095,00005,00009,00094,00079,00006,00061,00004
22,018,PELLEGRINI,05273,095468,0,0,0,175,38,1,0,0,0,0,0
22,018,PELLEGRINI,05273,095469,0,0,1,146,49,7,3,0,0,0,0
22,018,PELLEGRINI,05274,095470,0,0,1,59,60,11,0,1,0,0,0
22,018,PELLEGRINI,05275,095471,0,0,0,109,51,0,1,1,0,0,0
22,018,PELLEGRINI,05275,095472,0,0,0,123,53,4,3,0,0,0,0
22,019,QUEBRACHOS,05276,095473,0,0,1,62,10,8,1,0,0,1,0
22,019,QUEBRACHOS,05277,095474,0,0,0,21,1,4,0,0,0,0,0
22,019,QUEBRACHOS,05278,095475,0,0,5,50,10,9,2,0,2,0,1
22,019,QUEBRACHOS,05279,095476,0,0,0,52,9,6,0,0,0,0,0
22,019,QUEBRACHOS,05280,095477,0,0,0,31,16,14,0,0,2,0,0
22,019,QUEBRACHOS,05281,095478,0,0,4,73,18,18,0,0,0,0,0
22,019,QUEBRACHOS,05281,095479,0,0,1,77,16,25,0,2,0,0,0
22,019,QUEBRACHOS,05282,095480,0,0,0,162,27,44,6,1,1,0,1
22,019,QUEBRACHOS,05282,095481,0,0,2,160,24,41,6,4,0,2,0
22,019,QUEBRACHOS,05282,095482,0,0,15,166,28,50,0,0,0,0,0
22,019,QUEBRACHOS,05282,095483,0,0,42,158,0,44,7,1,0,1,0
22,019,QUEBRACHOS,05282,095484,0,0,8,183,18,36,6,0,0,0,0
22,019,QUEBRACHOS,05282,095485,0,0,7,171,52,32,5,4,0,0,0
22,019,QUEBRACHOS,05282,095486,0,0,5,162,22,41,6,2,1,0,0
22,019,QUEBRACHOS,05282,095487,0,0,16,158,30,42,0,1,0,0,1
22,019,QUEBRACHOS,05282,095488,0,0,8,164,37,41,4,4,0,1,0
22,019,QUEBRACHOS,05282,095489,0,0,17,142,35,59,0,1,1,2,2
22,019,QUEBRACHOS,05282,095490,0,0,8,161,44,32,9,0,1,1,0
22,019,QUEBRACHOS,05282,095491,0,0,3,163,26,33,11,2,2,1,0
22,019,QUEBRACHOS,05282,095492,0,0,9,171,41,40,14,0,0,0,0
22,019,QUEBRACHOS,05282,095493,0,0,8,161,32,37,7,2,0,0,0
22,019,QUEBRACHOS,05282,095494,0,0,11,157,36,38,0,0,0,2,1
22,019,QUEBRACHOS,05282,095495,0,0,2,167,33,39,10,2,0,0,0
22,019,QUEBRACHOS,05282,095496,0,0,12,163,40,30,4,0,0,1,0
22,019,QUEBRACHOS,05282,095497,0,0,8,163,25,37,8,2,1,0,0
22,019,QUEBRACHOS,05282,095498,0,0,7,171,36,34,15,1,1,1,1
22,019,QUEBRACHOS,05283,095499,0,0,5,81,12,6,0,0,0,1,0
22,019,QUEBRACHOS,05284,095500,0,0,6,102,36,8,0,0,0,0,0
22,019,QUEBRACHOS,05284,095501,0,0,6,92,35,11,1,0,1,0,0
22,019,QUEBRACHOS,05285,095502,0,0,1,47,12,3,2,0,0,0,0
22,020,RIVADAVIA,05286,095503,0,0,6,115,67,55,7,2,2,0,0
22,020,RIVADAVIA,05286,095504,0,0,22,96,47,90,10,1,0,0,3
22,020,RIVADAVIA,05286,095505,0,0,13,140,42,73,3,1,0,0,0
22,020,RIVADAVIA,05286,095506,0,0,8,98,42,109,17,0,0,0,3
22,020,RIVADAVIA,05286,095507,0,0,11,0,0,0,0,0,0,0,0
22,020,RIVADAVIA,05286,095508,0,0,15,90,48,100,10,0,0,0,1
22,020,RIVADAVIA,05286,095509,0,0,3,94,46,92,8,1,1,0,0
22,020,RIVADAVIA,05286,095510,0,0,0,109,63,76,4,0,0,0,0
22,020,RIVADAVIA,05286,095511,0,0,21,104,61,78,5,3,0,0,1
22,020,RIVADAVIA,05287,095512,0,0,4,113,22,82,4,1,0,0,0
22,020,RIVADAVIA,05287,095513,0,0,11,115,28,56,4,0,1,0,0
22,020,RIVADAVIA,05288,095514,0,0,0,2,1,1,0,0,0,0,0
22,020,RIVADAVIA,05289,095515,0,0,1,1,0,1,0,0,0,0,0
22,021,ROBLES,05290,095516,0,0,0,161,37,2,2,1,0,1,0
22,021,ROBLES,05290,095517,0,0,0,157,41,8,2,1,0,2,0
22,021,ROBLES,05291,095518,0,0,2,120,64,16,5,0,0,1,0
22,021,ROBLES,05291,095519,0,0,3,101,82,22,4,1,0,0,0
22,021,ROBLES,05291,095520,0,0,10,127,68,12,2,0,0,1,0
22,021,ROBLES,05292,095521,0,0,0,153,64,18,1,2,1,0,0
22,021,ROBLES,05292,095522,0,0,0,191,42,11,1,2,1,2,1
22,021,ROBLES,05292,095523,0,0,9,166,54,13,8,2,5,0,1
22,021,ROBLES,05292,095524,0,0,1,175,40,24,7,0,0,1,0
22,021,ROBLES,05292,095525,0,0,5,165,43,20,5,1,0,0,0
22,021,ROBLES,05292,095526,0,0,3,170,29,17,8,2,1,0,0
22,021,ROBLES,05293,095527,0,0,16,168,41,20,7,3,1,1,0
22,021,ROBLES,05293,095528,0,0,0,195,32,13,5,4,0,0,0
22,021,ROBLES,05293,095529,0,0,6,195,46,13,3,0,0,1,0
22,021,ROBLES,05293,095530,0,0,4,172,56,16,5,0,0,1,0
22,021,ROBLES,05293,095531,0,0,33,217,41,18,6,2,0,1,0
22,021,ROBLES,05293,095532,0,0,0,167,42,2,0,0,0,1,0
22,021,ROBLES,05293,095533,0,0,4,187,37,30,2,1,0,0,0
22,021,ROBLES,05293,095534,0,0,0,176,29,16,8,1,3,0,1
22,021,ROBLES,05293,095535,0,0,7,178,44,21,3,0,0,0,1
22,021,ROBLES,05293,095536,0,0,0,184,45,1,0,0,0,1,0
22,021,ROBLES,05293,095537,0,0,0,214,44,26,14,1,0,0,0
22,021,ROBLES,05293,095538,0,0,21,181,31,30,0,0,0,1,0
22,021,ROBLES,05293,095539,0,0,1,178,42,26,6,0,0,2,1
22,021,ROBLES,05293,095540,0,0,11,194,33,22,8,0,0,1,0
22,021,ROBLES,05293,095541,0,0,15,179,47,21,0,0,0,2,1
22,021,ROBLES,05293,095542,0,0,5,179,35,17,5,1,0,0,0
22,021,ROBLES,05293,095543,0,0,12,187,36,24,3,1,0,0,0
22,021,ROBLES,05293,095544,0,0,0,189,35,20,7,0,0,0,0
22,021,ROBLES,05293,095545,0,0,9,171,37,23,2,3,0,0,0
22,021,ROBLES,05294,095546,0,0,9,188,35,28,8,1,0,0,1
22,021,ROBLES,05294,095547,0,0,18,186,18,23,2,2,0,1,1
22,021,ROBLES,05294,095548,0,0,11,219,22,23,1,3,0,1,0
22,021,ROBLES,05294,095549,0,0,9,148,54,53,5,0,1,0,0
22,021,ROBLES,05294,095550,0,0,20,188,26,18,2,1,0,1,1
22,021,ROBLES,05294,095551,0,0,15,174,49,24,6,2,0,0,1
22,021,ROBLES,05294,095552,0,0,0,169,28,30,0,8,0,0,1
22,021,ROBLES,05294,095553,0,0,9,167,42,23,8,5,2,0,0
22,021,ROBLES,05294,095554,0,0,19,186,26,37,5,2,3,2,0
22,021,ROBLES,05294,095555,0,0,1,201,34,23,0,0,0,1,0
22,021,ROBLES,05294,095556,0,0,14,180,46,24,8,0,2,2,2
22,021,ROBLES,05294,095557,0,0,11,191,22,28,3,2,0,0,2
22,021,ROBLES,05294,095558,0,0,19,206,21,18,3,1,0,1,0
22,021,ROBLES,05294,095559,0,0,5,199,15,34,5,1,0,0,0
22,021,ROBLES,05294,095560,0,0,5,204,29,38,0,1,1,0,0
22,021,ROBLES,05294,095561,0,0,0,193,20,30,4,1,0,1,1
22,021,ROBLES,05294,095562,0,0,22,178,28,22,3,0,0,0,1
22,021,ROBLES,05294,095563,0,0,16,179,47,24,1,4,0,1,3
22,021,ROBLES,05295,095564,0,0,11,148,35,0,1,0,0,0,0
22,021,ROBLES,05295,095565,0,0,0,158,41,11,1,1,0,0,0
22,021,ROBLES,05295,095566,0,0,0,122,76,6,0,0,0,0,0
22,021,ROBLES,05295,095567,0,0,0,135,40,16,0,0,0,2,1
22,021,ROBLES,05295,095568,0,0,0,147,35,11,0,1,0,1,0
22,021,ROBLES,05296,095569,0,0,9,103,72,54,3,2,1,1,0
22,021,ROBLES,05296,095570,0,0,13,135,69,38,6,1,0,0,1
22,021,ROBLES,05296,095571,0,0,25,132,70,31,5,3,0,0,1
22,021,ROBLES,05296,095572,0,0,1,127,56,50,6,1,0,1,10
22,021,ROBLES,05296,095573,0,0,6,83,3,30,3,1,139,0,1
22,021,ROBLES,05296,095574,0,0,2,127,64,49,5,2,1,2,2
22,021,ROBLES,05296,095575,0,0,12,113,75,43,11,0,0,0,0
22,021,ROBLES,05296,095576,0,0,3,140,58,41,6,1,0,1,0
22,021,ROBLES,05296,095577,0,0,14,133,99,25,6,0,0,0,0
22,021,ROBLES,05296,095578,0,0,18,139,70,37,9,2,2,2,0
22,021,ROBLES,05296,095579,0,0,0,127,58,47,13,0,0,0,1
22,021,ROBLES,05296,095580,0,0,17,136,52,39,0,0,0,0,4
22,021,ROBLES,05296,095581,0,0,18,124,62,53,3,0,0,1,1
22,021,ROBLES,05296,095582,0,0,3,126,50,60,7,2,1,1,0
22,021,ROBLES,05296,095583,0,0,1,129,64,42,9,1,0,1,1
22,021,ROBLES,05296,095584,0,0,15,119,61,61,7,0,1,0,1
22,021,ROBLES,05296,095585,0,0,11,115,65,63,5,3,0,1,0
22,021,ROBLES,05296,095586,0,0,13,118,78,47,9,4,0,1,5
22,021,ROBLES,05296,095587,0,0,10,116,77,37,6,2,0,1,0
22,021,ROBLES,05296,095588,0,0,8,120,84,34,2,0,0,1,0
22,021,ROBLES,05296,095589,0,0,22,114,56,56,3,0,0,0,3
22,021,ROBLES,05296,095590,0,0,13,122,68,36,3,0,0,1,0
22,021,ROBLES,05296,095591,0,0,22,134,71,45,9,1,0,1,0
22,021,ROBLES,05296,095592,0,0,18,124,66,27,10,1,0,1,0
22,021,ROBLES,05296,095593,0,0,12,145,79,33,4,1,0,1,0
22,021,ROBLES,05296,095594,0,0,4,111,81,58,6,0,0,0,0
22,021,ROBLES,05296,095595,0,0,14,135,68,34,8,3,0,1,0
22,021,ROBLES,05296,095596,0,0,2,112,82,31,4,2,0,0,2
22,021,ROBLES,05296,095597,0,0,24,94,68,60,7,1,1,1,2
22,021,ROBLES,05296,095598,0,0,4,109,78,54,7,2,0,0,2
22,021,ROBLES,05296,095599,0,0,16,129,71,47,5,2,0,0,2
22,021,ROBLES,05296,095600,0,0,7,121,97,30,3,1,0,0,1
22,021,ROBLES,05296,095601,0,0,21,117,77,60,0,3,0,0,2
22,021,ROBLES,05296,095602,0,0,13,101,66,62,5,1,1,0,0
22,021,ROBLES,05296,095603,0,0,9,137,110,16,0,0,0,0,0
22,021,ROBLES,05296,095604,0,0,14,124,79,16,0,0,0,0,0
22,021,ROBLES,05296,095605,0,0,17,0,0,0,0,0,0,0,0
22,021,ROBLES,05296,095606,0,0,0,129,78,44,3,3,1,0,0
22,021,ROBLES,05296,095607,0,0,17,123,85,27,6,1,1,0,0
22,021,ROBLES,05296,095608,0,0,16,130,71,34,14,0,1,0,1
22,021,ROBLES,05296,095609,0,0,0,112,81,38,8,1,0,2,1
22,021,ROBLES,05296,095610,0,0,22,128,76,36,0,0,0,1,0
22,021,ROBLES,05296,095611,0,0,5,122,93,35,6,0,0,0,0
22,021,ROBLES,05297,095612,0,0,7,188,41,12,4,1,0,1,0
22,021,ROBLES,05297,095613,0,0,3,170,47,20,3,0,0,1,0
22,021,ROBLES,05297,095614,0,0,4,160,59,11,0,0,0,0,0
22,021,ROBLES,05297,095615,0,0,2,174,55,18,2,0,0,0,0
22,021,ROBLES,05297,095616,0,0,0,154,65,15,3,1,0,0,1
22,021,ROBLES,05297,095617,0,0,0,168,64,19,5,0,0,0,0
22,021,ROBLES,05297,095618,0,0,2,161,63,22,1,0,0,0,0
22,021,ROBLES,05297,095619,0,0,14,153,74,15,0,0,0,1,1
22,021,ROBLES,05297,095620,0,0,2,172,76,13,2,0,0,1,0
22,021,ROBLES,05297,095621,0,0,0,152,71,21,1,0,0,0,0
22,021,ROBLES,05297,095622,0,0,0,143,75,18,0,0,0,0,0
22,021,ROBLES,05298,095623,0,0,0,184,42,12,2,1,0,0,0
22,021,ROBLES,05298,095624,0,0,3,158,60,16,0,1,0,1,0
22,021,ROBLES,05298,095625,0,0,3,170,46,21,3,0,0,1,0
22,021,ROBLES,05298,095626,0,0,0,189,34,8,0,2,0,0,0
22,021,ROBLES,05298,095627,0,0,1,0,0,0,1,0,0,0,0
22,021,ROBLES,05298,095628,0,0,1,188,38,11,3,3,0,0,0
22,021,ROBLES,05298,095629,0,0,0,98,25,11,0,0,0,1,1
22,021,ROBLES,05298,095630,0,0,1,189,34,10,0,1,0,0,0
22,022,RÍO HONDO,05299,095631,0,0,2,194,53,4,3,0,0,0,3
22,022,RÍO HONDO,05299,095632,0,0,0,211,35,5,1,1,1,1,1
22,022,RÍO HONDO,05299,095633,0,0,2,219,33,9,1,1,1,0,0
22,022,RÍO HONDO,05299,095634,0,0,9,196,25,3,6,1,0,1,1
22,022,RÍO HONDO,05299,095635,0,0,1,213,42,7,2,0,0,0,0
22,022,RÍO HONDO,05300,095636,0,0,4,217,24,4,6,0,0,0,0
22,022,RÍO HONDO,05300,095637,0,0,0,210,26,5,0,0,0,0,0
22,022,RÍO HONDO,05300,095638,0,0,1,208,35,3,2,0,0,0,0
22,022,RÍO HONDO,05301,095639,0,0,0,155,57,9,0,0,0,3,0
22,022,RÍO HONDO,05301,095640,0,0,0,195,38,5,0,1,0,0,0
22,022,RÍO HONDO,05301,095641,0,0,0,196,43,0,1,0,0,0,0
22,022,RÍO HONDO,05301,095642,0,0,0,130,80,0,1,0,0,1,0
22,022,RÍO HONDO,05302,095643,0,0,0,171,25,7,0,0,0,0,0
22,022,RÍO HONDO,05302,095644,0,0,0,152,39,3,0,0,0,0,0
22,022,RÍO HONDO,05303,095645,0,0,3,124,24,4,5,1,0,0,0
22,022,RÍO HONDO,05303,095646,0,0,0,103,36,3,6,4,0,0,0
22,022,RÍO HONDO,05304,095647,0,0,11,202,26,7,4,0,0,1,0
22,022,RÍO HONDO,05304,095648,0,0,2,203,42,7,2,1,0,1,0
22,022,RÍO HONDO,05305,095649,0,0,8,170,58,0,0,0,1,0,2
22,022,RÍO HONDO,05305,095650,0,0,10,180,53,15,3,0,0,0,1
22,022,RÍO HONDO,05305,095651,0,0,2,189,53,4,0,0,0,0,0
22,022,RÍO HONDO,05305,095652,0,0,0,165,56,1,0,0,0,0,0
22,022,RÍO HONDO,05306,095653,0,0,0,0,41,7,5,2,0,0,0
22,022,RÍO HONDO,05306,095654,0,0,0,193,30,7,0,1,0,0,0
22,022,RÍO HONDO,05306,095655,0,0,0,251,47,0,0,0,0,0,0
22,022,RÍO HONDO,05306,095656,0,0,1,197,0,9,4,2,0,0,0
22,022,RÍO HONDO,05306,095657,0,0,3,206,33,2,0,1,0,0,0
22,022,RÍO HONDO,05306,095658,0,0,2,203,19,12,1,0,0,0,0
22,022,RÍO HONDO,05306,095659,0,0,0,217,22,0,0,0,0,0,0
22,022,RÍO HONDO,05307,095660,0,0,0,198,60,2,0,0,0,0,0
22,022,RÍO HONDO,05307,095661,0,0,1,173,89,8,3,0,0,2,0
22,022,RÍO HONDO,05307,095662,0,0,0,157,86,6,0,1,0,0,1
22,022,RÍO HONDO,05307,095663,0,0,0,186,84,0,0,0,0,0,0
22,022,RÍO HONDO,05307,095664,0,0,0,183,67,1,2,2,0,0,0
22,022,RÍO HONDO,05308,095665,0,0,0,167,0,3,0,0,0,0,0
22,022,RÍO HONDO,05308,095666,0,0,0,181,18,4,1,0,0,0,0
22,022,RÍO HONDO,05308,095667,0,0,0,0,0,0,0,0,0,0,0
22,022,RÍO HONDO,05308,095668,0,0,0,152,47,8,1,0,0,0,1
22,022,RÍO HONDO,05309,095669,0,0,3,154,51,27,6,3,1,0,0
22,022,RÍO HONDO,05309,095670,0,0,0,181,53,21,4,1,0,1,0
22,022,RÍO HONDO,05309,095671,0,0,0,169,50,25,10,1,0,0,1
22,022,RÍO HONDO,05309,095672,0,0,13,197,37,15,5,6,0,0,1
22,022,RÍO HONDO,05309,095673,0,0,12,165,60,20,6,3,0,0,2
22,022,RÍO HONDO,05309,095674,0,0,0,182,51,26,0,0,0,0,2
22,022,RÍO HONDO,05309,095675,0,0,15,166,35,27,7,4,0,0,0
22,022,RÍO HONDO,05309,095676,0,0,0,155,43,55,0,1,0,0,3
22,022,RÍO HONDO,05309,095677,0,0,6,161,35,0,4,5,0,2,2
22,022,RÍO HONDO,05309,095678,0,0,0,158,48,27,10,4,0,5,0
22,022,RÍO HONDO,05309,095679,0,0,18,170,43,31,4,3,1,0,0
22,022,RÍO HONDO,05309,095680,0,0,0,139,33,50,12,3,0,1,1
22,022,RÍO HONDO,05309,095681,0,0,0,152,43,43,0,3,0,3,2
22,022,RÍO HONDO,05309,095682,0,0,0,145,38,45,0,3,0,0,1
22,022,RÍO HONDO,05309,095683,0,0,8,157,34,27,0,0,0,0,1
22,022,RÍO HONDO,05309,095684,0,0,1,0,43,0,0,0,0,0,0
22,022,RÍO HONDO,05309,095685,0,0,17,152,31,47,13,7,0,0,2
22,022,RÍO HONDO,05309,095686,0,0,17,150,31,45,15,0,0,1,1
22,022,RÍO HONDO,05309,095687,0,0,1,198,31,16,6,2,2,1,1
22,022,RÍO HONDO,05309,095688,0,0,11,159,41,24,9,2,1,3,0
22,022,RÍO HONDO,05309,095689,0,0,0,194,36,21,2,4,0,2,0
22,022,RÍO HONDO,05309,095690,0,0,0,167,40,20,4,0,0,0,0
22,022,RÍO HONDO,05309,095691,0,0,1,187,32,33,4,0,0,0,2
22,022,RÍO HONDO,05309,095692,0,0,21,176,46,22,8,2,0,1,2
22,022,RÍO HONDO,05309,095693,0,0,17,175,36,21,4,2,0,1,0
22,022,RÍO HONDO,05309,095694,0,0,2,208,26,17,7,2,0,0,1
22,022,RÍO HONDO,05309,095695,0,0,3,201,20,29,10,5,0,1,0
22,022,RÍO HONDO,05309,095696,0,0,2,181,28,28,6,5,0,1,0
22,022,RÍO HONDO,05309,095697,0,0,1,127,43,37,6,5,0,1,0
22,022,RÍO HONDO,05309,095698,0,0,10,154,34,37,8,0,0,2,0
22,022,RÍO HONDO,05309,095699,0,0,1,175,29,38,0,0,0,1,1
22,022,RÍO HONDO,05309,095700,0,0,0,187,47,14,0,1,0,0,1
22,022,RÍO HONDO,05309,095701,0,0,27,162,35,40,0,1,0,0,0
22,022,RÍO HONDO,05309,095702,0,0,0,42,3,2,0,0,144,0,1
22,022,RÍO HONDO,05309,095703,0,0,0,162,32,38,5,3,1,0,2
22,022,RÍO HONDO,05309,095704,0,0,0,175,35,34,8,1,0,0,0
22,022,RÍO HONDO,05309,095705,0,0,1,167,47,24,7,3,0,0,1
22,022,RÍO HONDO,05309,095706,0,0,0,164,32,37,11,5,1,0,1
22,022,RÍO HONDO,05309,095707,0,0,20,135,45,41,10,5,0,0,0
22,022,RÍO HONDO,05309,095708,0,0,12,176,42,24,7,4,1,0,0
22,022,RÍO HONDO,05309,095709,0,0,32,182,43,0,0,0,0,0,0
22,022,RÍO HONDO,05309,095710,0,0,3,153,65,25,6,4,0,3,3
22,022,RÍO HONDO,05309,095711,0,0,7,175,40,23,9,1,1,0,0
22,022,RÍO HONDO,05309,095712,0,0,0,202,30,17,8,0,0,2,2
22,022,RÍO HONDO,05309,095713,0,0,1,174,43,25,5,4,0,1,0
22,022,RÍO HONDO,05309,095714,0,0,14,180,47,18,7,2,0,5,0
22,022,RÍO HONDO,05309,095715,0,0,22,140,35,43,11,7,1,3,4
22,022,RÍO HONDO,05309,095716,0,0,3,200,36,26,8,6,0,1,1
22,022,RÍO HONDO,05309,095717,0,0,1,166,36,25,0,2,0,0,0
22,022,RÍO HONDO,05309,095718,0,0,8,161,46,29,10,1,0,1,1
22,022,RÍO HONDO,05309,095719,0,0,24,147,58,33,8,3,1,1,4
22,022,RÍO HONDO,05309,095720,0,0,1,179,47,19,5,3,0,0,0
22,022,RÍO HONDO,05309,095721,0,0,0,180,38,34,8,0,0,1,1
22,022,RÍO HONDO,05309,095722,0,0,9,132,53,49,9,3,0,3,0
22,022,RÍO HONDO,05309,095723,0,0,13,141,34,44,40,6,3,3,0
22,022,RÍO HONDO,05309,095724,0,0,19,141,42,34,0,5,1,1,0
22,022,RÍO HONDO,05309,095725,0,0,0,155,44,27,5,1,1,0,0
22,022,RÍO HONDO,05309,095726,0,0,14,172,39,28,4,4,0,0,0
22,022,RÍO HONDO,05309,095727,0,0,14,189,31,18,3,0,1,1,0
22,022,RÍO HONDO,05309,095728,0,0,1,168,37,39,3,1,1,0,2
22,022,RÍO HONDO,05309,095729,0,0,0,177,20,36,8,4,3,0,3
22,022,RÍO HONDO,05309,095730,0,0,4,161,28,45,7,3,0,0,2
22,022,RÍO HONDO,05309,095731,0,0,16,151,34,34,9,2,0,0,1
22,022,RÍO HONDO,05309,095732,0,0,0,31,4,25,6,4,197,2,1
22,022,RÍO HONDO,05309,095733,0,0,10,172,36,18,1,7,1,0,0
22,022,RÍO HONDO,05309,095734,0,0,0,0,0,0,0,0,0,0,0
22,022,RÍO HONDO,05309,095735,0,0,18,163,60,18,8,4,0,0,2
22,022,RÍO HONDO,05309,095736,0,0,11,188,25,12,8,4,1,0,2
22,022,RÍO HONDO,05309,095737,0,0,22,160,35,30,10,5,1,0,1
22,022,RÍO HONDO,05309,095738,0,0,13,178,43,21,7,6,0,0,2
22,022,RÍO HONDO,05309,095739,0,0,0,174,131,3,0,0,0,1,0
22,022,RÍO HONDO,05309,095740,0,0,16,152,28,43,0,5,0,0,1
22,022,RÍO HONDO,05309,095741,0,0,23,181,29,29,8,0,0,0,1
22,022,RÍO HONDO,05309,095742,0,0,0,0,0,0,0,0,0,0,0
22,022,RÍO HONDO,05309,095743,0,0,0,163,38,32,8,3,0,1,2
22,022,RÍO HONDO,05309,095744,0,0,0,162,47,22,0,0,0,0,0
22,022,RÍO HONDO,05309,095745,0,0,3,181,26,3,1,2,0,4,0
22,022,RÍO HONDO,05309,095746,0,0,0,189,40,21,9,3,2,0,0
22,022,RÍO HONDO,05309,095747,0,0,5,154,55,34,8,6,1,0,0
22,022,RÍO HONDO,05309,095748,0,0,0,153,41,25,15,5,0,0,1
22,022,RÍO HONDO,05309,095749,0,0,0,184,26,18,12,5,0,1,1
22,022,RÍO HONDO,05309,095750,0,0,0,172,48,10,0,3,1,0,1
22,022,RÍO HONDO,05309,095751,0,0,13,177,42,14,2,1,0,0,0
22,022,RÍO HONDO,05309,095752,0,0,13,169,35,30,6,5,0,0,1
22,022,RÍO HONDO,05309,095753,0,0,2,147,35,37,0,1,1,0,1
22,022,RÍO HONDO,05309,095754,0,0,0,175,44,23,4,0,0,6,0
22,022,RÍO HONDO,05309,095755,0,0,25,159,43,40,0,6,0,0,0
22,022,RÍO HONDO,05309,095756,0,0,0,173,40,17,6,5,0,5,0
22,022,RÍO HONDO,05309,095757,0,0,0,192,42,23,5,2,1,0,1
22,022,RÍO HONDO,05309,095758,0,0,0,143,39,21,9,1,0,1,1
22,022,RÍO HONDO,05309,095759,0,0,0,199,45,2,4,3,0,0,0
22,022,RÍO HONDO,05309,095760,0,0,0,206,43,3,3,1,0,1,0
22,022,RÍO HONDO,05309,095761,0,0,1,205,51,11,0,0,0,0,2
22,022,RÍO HONDO,05309,095762,0,0,4,153,53,33,5,3,0,2,0
22,022,RÍO HONDO,05309,095763,0,0,13,168,27,33,5,2,1,1,1
22,022,RÍO HONDO,05309,095764,0,0,3,159,49,21,6,2,1,3,0
22,022,RÍO HONDO,05309,095765,0,0,15,168,31,27,4,7,0,3,0
22,022,RÍO HONDO,05309,095766,0,0,2,146,31,49,13,5,0,1,1
22,022,RÍO HONDO,05310,095767,0,0,0,101,48,12,0,0,0,0,0
22,022,RÍO HONDO,05310,095768,0,0,1,91,39,0,0,0,0,0,0
22,022,RÍO HONDO,05311,095769,0,0,0,130,38,3,4,3,0,0,0
22,022,RÍO HONDO,05311,095770,0,0,2,121,38,4,2,1,0,0,0
22,022,RÍO HONDO,05312,095771,0,0,0,35,16,6,2,0,0,0,0
22,022,RÍO HONDO,05313,095772,0,0,4,204,74,3,0,0,0,0,2
22,022,RÍO HONDO,05313,095773,0,0,3,208,48,6,5,2,0,0,0
22,022,RÍO HONDO,05313,095774,0,0,0,172,71,12,3,2,0,1,1
22,022,RÍO HONDO,05313,095775,0,0,0,186,59,0,0,0,0,1,0
22,022,RÍO HONDO,05313,095776,0,0,12,216,55,2,0,0,0,0,0
22,023,SILIPICA,05314,095777,0,0,4,166,47,7,1,0,0,0,0
22,023,SILIPICA,05314,095778,0,0,5,149,48,6,5,0,0,0,0
22,023,SILIPICA,05314,095779,0,0,2,173,38,6,0,2,0,1,0
22,023,SILIPICA,05315,095780,0,0,8,145,93,8,6,2,0,1,0
22,023,SILIPICA,05315,095781,0,0,0,137,117,2,1,0,0,3,0
22,023,SILIPICA,05315,095782,0,0,2,152,84,3,5,0,1,1,0
22,023,SILIPICA,05315,095783,0,0,0,148,83,5,0,0,0,0,1
22,023,SILIPICA,05315,095784,0,0,6,137,96,2,1,0,0,0,0
22,023,SILIPICA,05315,095785,0,0,3,142,110,8,3,1,0,0,0
22,023,SILIPICA,05315,095786,0,0,0,118,89,16,1,0,0,1,1
22,023,SILIPICA,05315,095787,0,0,18,130,77,28,5,1,0,0,0
22,023,SILIPICA,05316,095788,0,0,5,140,52,12,6,1,0,0,0
22,023,SILIPICA,05316,095789,0,0,2,145,68,2,0,0,0,0,0
22,023,SILIPICA,05316,095790,0,0,4,177,32,8,2,1,0,0,0
22,023,SILIPICA,05316,095791,0,0,0,160,46,13,2,1,0,0,1
22,023,SILIPICA,05316,095792,0,0,1,193,36,8,1,0,0,0,0
22,023,SILIPICA,05316,095793,0,0,2,165,39,13,0,1,0,1,0
22,023,SILIPICA,05316,095794,0,0,0,152,50,18,5,2,0,0,0
22,023,SILIPICA,05317,095795,0,0,2,135,59,5,0,0,0,0,0
22,023,SILIPICA,05317,095796,0,0,0,146,41,2,1,2,0,0,0
22,023,SILIPICA,05318,095797,0,0,4,121,78,7,0,2,0,0,1
22,023,SILIPICA,05318,095798,0,0,4,104,76,13,3,2,0,4,1
22,023,SILIPICA,05318,095799,0,0,2,124,0,13,2,0,0,2,1
22,023,SILIPICA,05318,095800,0,0,0,104,75,18,0,2,0,5,0
22,024,SAN MARTÍN,05319,095801,0,0,0,162,60,8,0,0,0,0,7
22,024,SAN MARTÍN,05319,095802,0,0,2,131,83,12,0,0,0,0,2
22,024,SAN MARTÍN,05319,095803,0,0,2,150,80,9,0,0,0,0,2
22,024,SAN MARTÍN,05319,095804,0,0,0,141,81,16,0,0,0,0,0
22,024,SAN MARTÍN,05319,095805,0,0,0,149,69,0,1,0,0,0,0
22,024,SAN MARTÍN,05320,095806,0,0,0,90,131,8,1,1,0,0,0
22,024,SAN MARTÍN,05321,095807,0,0,0,258,5,1,0,1,0,0,0
22,024,SAN MARTÍN,05321,095808,0,0,0,260,6,1,0,0,0,0,0
22,024,SAN MARTÍN,05321,095809,0,0,1,250,0,0,0,0,0,0,0
22,024,SAN MARTÍN,05321,095810,0,0,0,258,5,1,1,0,0,1,0
22,024,SAN MARTÍN,05322,095811,0,0,0,158,51,16,4,2,1,1,0
22,024,SAN MARTÍN,05322,095812,0,0,3,0,44,14,2,0,0,1,0
22,024,SAN MARTÍN,05322,095813,0,0,2,162,49,10,3,3,0,5,0
22,024,SAN MARTÍN,05322,095814,0,0,3,186,48,7,4,2,0,2,2
22,024,SAN MARTÍN,05322,095815,0,0,0,167,49,0,0,1,1,1,3
