codprov,depto,coddepto,circuito,mesa,electores,blancos,nulos,0001,0005,0012,0014,0017,0038,0050,0056,0060,0175,0187,0209,0210,0211,0212,0213,0442
22,Río Hondo                               ,022,0193 ,0658,450,0,0,5,4,1,0,0,0,2,6,0,0,18,124,2,2,44,27,5
22,Río Hondo                               ,022,0193 ,0659,450,0,0,4,4,0,0,0,0,3,1,1,35,30,115,2,11,56,51,3
22,Río Hondo                               ,022,0193 ,0660,450,0,0,6,7,0,1,0,1,8,5,0,14,36,123,4,6,64,15,0
22,Río Hondo                               ,022,0193 ,0661,450,0,0,0,0,0,0,0,3,10,8,0,9,0,131,0,1,62,24,0
22,Río Hondo                               ,022,0193 ,0662,450,3,7,3,4,0,0,0,0,6,10,0,22,40,131,3,9,36,16,5
22,Río Hondo                               ,022,0193 ,0663,900,9,4,8,6,0,8,0,6,14,20,0,44,60,244,4,26,118,72,18
22,Río Hondo                               ,022,0193 ,0664,900,3,2,12,18,4,4,0,2,8,8,2,54,50,220,6,18,118,84,12
22,Río Hondo                               ,022,0193 ,0665,900,12,0,22,18,4,4,0,2,14,14,0,40,54,242,6,18,104,80,10
22,Río Hondo                               ,022,0193 ,0666,900,0,0,12,20,2,4,0,2,10,16,0,36,42,262,2,28,124,36,14
22,Río Hondo                               ,022,0193 ,0667,900,0,0,14,10,0,0,0,2,16,10,4,44,0,220,2,18,102,34,8
22,Río Hondo                               ,022,0193 ,0668,900,20,2,18,18,0,6,0,4,10,12,6,46,60,226,2,112,112,44,16
22,Río Hondo                               ,022,0193 ,0669,900,5,6,14,8,2,6,0,2,0,12,2,48,68,284,6,34,116,36,6
22,Río Hondo                               ,022,0193 ,0670,900,36,6,8,14,0,2,0,6,8,22,0,48,68,246,8,16,116,46,8
22,Río Hondo                               ,022,0193 ,0671,900,50,4,26,16,4,6,0,6,12,22,2,64,40,254,12,18,118,38,8
22,Río Hondo                               ,022,0193 ,0672,900,9,0,14,32,4,4,0,2,12,24,0,30,68,238,4,22,114,36,24
22,Río Hondo                               ,022,0193 ,0673,900,7,6,10,14,2,4,0,0,12,16,0,46,80,252,8,20,146,30,12
22,Río Hondo                               ,022,0193 ,0674,900,4,6,10,38,4,4,0,4,0,22,2,42,62,252,8,18,90,32,14
22,Río Hondo                               ,022,0193 ,0675,900,6,8,12,16,2,2,0,0,6,20,0,44,62,254,10,22,158,36,18
22,Río Hondo                               ,022,0193 ,0676,900,6,9,10,22,0,6,0,8,10,16,2,44,54,236,6,10,134,34,8
22,Río Hondo                               ,022,0193 ,0677,900,4,3,16,24,2,0,0,4,6,26,2,42,60,244,14,22,112,44,14
22,Río Hondo                               ,022,0193 ,0678,900,4,3,12,22,2,4,0,2,14,14,0,56,72,244,10,14,116,50,12
22,Río Hondo                               ,022,0193 ,0679,900,4,0,16,0,0,6,0,0,42,22,2,40,60,286,10,4,110,56,14
22,Río Hondo                               ,022,0193 ,0680,900,0,0,16,12,4,6,0,8,14,16,4,32,54,276,10,14,130,62,20
22,Río Hondo                               ,022,0193 ,0681,900,0,8,12,12,0,4,0,6,10,20,2,38,64,304,4,16,122,50,8
22,Río Hondo                               ,022,0193 ,0682,900,3,5,16,12,4,4,0,4,16,14,2,56,72,240,2,16,104,68,12
22,Río Hondo                               ,022,0193 ,0683,900,7,13,12,14,4,2,0,2,6,6,2,58,70,206,4,22,96,66,14
22,Río Hondo                               ,022,0193 ,0684,731,19,0,12,6,0,0,0,0,0,8,0,26,48,262,8,10,72,62,12
22,Río Hondo                               ,022,0193 ,0685,450,0,0,5,7,1,2,0,2,5,6,0,16,27,95,3,12,45,11,7
22,Río Hondo                               ,022,0193 ,0686,450,5,6,8,3,1,2,0,1,10,7,0,25,35,90,0,5,53,25,2
22,Río Hondo                               ,022,0193 ,0687,450,9,1,8,1,1,3,0,0,4,4,1,37,27,101,1,8,45,38,7
22,Río Hondo                               ,022,0193 ,0688,450,8,4,6,5,0,0,0,0,2,5,1,34,24,103,3,6,32,37,2
22,Río Hondo                               ,022,0193 ,0689,215,2,0,5,6,0,1,0,4,2,1,0,7,21,49,2,2,26,5,1
22,Silipica                                ,023,0194 ,0685,363,8,0,0,0,1,0,0,0,2,1,1,1,14,143,0,10,7,18,0
22,Silipica                                ,023,0194 ,0690,236,7,1,0,0,0,1,0,0,1,1,0,4,7,96,0,5,2,17,3
22,Silipica                                ,023,0194 ,0691,237,0,0,0,3,0,1,0,1,0,2,1,2,11,77,0,8,4,7,0
22,Silipica                                ,023,0195 ,0686,450,5,0,2,4,0,0,0,0,0,0,0,5,26,179,3,16,6,57,1
22,Silipica                                ,023,0195 ,0687,450,20,2,2,3,0,0,0,0,1,0,0,3,22,193,2,24,5,38,1
22,Silipica                                ,023,0195 ,0688,329,2,8,1,6,0,0,0,2,1,0,0,0,18,130,2,22,5,33,0
22,Silipica                                ,023,0195 ,0692,450,0,0,3,1,0,1,0,0,2,0,0,7,28,157,3,8,6,40,0
22,Silipica                                ,023,0195 ,0693,450,3,15,1,0,0,0,0,1,1,2,0,0,39,135,0,15,4,37,1
22,Silipica                                ,023,0195 ,0694,450,0,0,3,0,3,1,0,2,4,1,0,13,23,182,2,11,8,28,0
22,Silipica                                ,023,0195 ,0695,105,0,0,0,0,0,1,0,0,1,0,0,1,9,39,0,2,2,4,0
22,Silipica                                ,023,0196 ,0689,450,0,0,0,1,0,0,0,0,2,0,0,4,13,231,1,11,3,20,0
22,Silipica                                ,023,0196 ,0690,292,2,0,0,0,0,0,0,2,0,0,0,0,13,163,0,15,2,17,0
22,Silipica                                ,023,0196 ,0696,450,9,0,2,3,0,0,0,0,3,0,0,4,22,177,1,5,4,22,0
22,Silipica                                ,023,0196 ,0697,414,8,0,0,3,1,0,0,1,2,1,0,3,13,196,1,11,5,19,0
22,Silipica                                ,023,0197 ,0691,171,4,0,1,0,0,0,0,1,1,0,0,0,3,76,0,1,5,18,0
22,Silipica                                ,023,0197 ,0698,195,7,0,0,0,1,0,0,0,1,0,0,4,9,77,0,3,0,17,0
22,San Martín                              ,024,0198 ,0692,450,0,0,0,0,0,0,0,0,2,0,0,6,16,152,3,39,5,65,0
22,San Martín                              ,024,0198 ,0693,143,0,0,0,0,0,0,0,0,1,0,0,3,2,53,2,16,3,23,0
22,San Martín                              ,024,0198 ,0699,450,6,2,0,2,0,4,0,0,1,0,0,8,5,107,2,26,3,66,1
22,San Martín                              ,024,0198 ,0700,289,1,0,0,0,0,0,0,2,0,0,0,2,6,78,3,29,1,43,0
22,San Martín                              ,024,0199 ,0694,169,0,0,0,3,0,0,0,0,0,0,0,6,2,72,0,4,1,11,0
22,San Martín                              ,024,0199 ,0701,200,3,0,0,0,0,0,0,0,0,0,0,8,1,81,0,5,5,6,0
22,San Martín                              ,024,0200 ,0695,450,2,0,0,1,0,0,0,2,0,0,0,7,31,180,0,2,6,15,0
22,San Martín                              ,024,0200 ,0696,195,0,0,0,0,0,0,0,0,0,0,0,1,3,96,0,1,1,6,0
22,San Martín                              ,024,0200 ,0702,450,4,0,3,0,0,0,0,0,0,0,0,13,24,117,2,2,11,15,2
22,San Martín                              ,024,0200 ,0703,248,2,0,3,0,0,1,0,0,0,0,0,10,11,74,0,3,4,6,0
22,San Martín                              ,024,0201 ,0697,450,0,0,0,0,2,0,0,0,0,2,0,15,20,190,3,20,7,19,0
22,San Martín                              ,024,0201 ,0698,251,0,0,0,1,0,1,0,1,1,2,0,1,0,99,0,2,8,2,0
22,San Martín                              ,024,0201 ,0699,251,0,0,0,0,0,0,0,0,1,0,0,8,8,125,1,0,3,14,1
22,San Martín                              ,024,0201 ,0704,450,0,0,1,0,0,1,0,0,4,0,1,18,10,176,5,5,27,11,1
22,San Martín                              ,024,0201 ,0705,450,8,3,2,0,0,3,0,1,1,3,0,11,13,144,2,5,9,20,0
22,San Martín                              ,024,0201 ,0706,96,2,1,1,0,0,0,0,0,0,3,0,3,3,39,1,1,1,4,0
22,San Martín                              ,024,0202 ,0700,74,0,0,0,0,0,0,0,0,0,0,0,0,2,32,0,1,0,4,0
22,San Martín                              ,024,0202 ,0707,125,2,0,0,0,0,0,0,0,0,0,0,0,3,54,0,1,0,5,0
22,San Martín                              ,024,0203 ,0701,53,0,0,0,0,0,1,0,0,0,0,0,0,3,11,0,2,0,10,0
22,San Martín                              ,024,0203 ,0708,74,1,0,0,0,0,0,0,0,0,1,0,3,1,12,0,0,0,11,0
22,San Martín                              ,024,0204 ,0702,169,0,0,0,1,0,0,0,1,1,0,0,2,12,87,0,4,3,1,1
22,San Martín                              ,024,0204 ,0709,220,5,1,1,0,0,0,0,0,0,1,0,3,9,88,0,0,2,13,0
22,San Martín                              ,024,0205 ,0703,210,1,0,1,4,0,0,0,0,1,0,0,2,9,66,0,3,8,29,0
22,San Martín                              ,024,0205 ,0710,286,0,0,0,0,0,0,0,0,0,0,0,5,6,67,0,3,8,0,4
22,San Martín                              ,024,0206 ,0704,132,0,0,0,0,0,1,0,0,0,0,1,0,5,27,0,6,4,17,0
22,San Martín                              ,024,0206 ,0711,162,1,0,0,0,0,0,0,0,0,0,0,8,1,30,0,1,6,28,0
22,Salavina                                ,025,0207 ,0705,450,0,0,0,2,2,1,0,0,2,0,0,6,22,135,0,0,0,63,2
22,Salavina                                ,025,0207 ,0706,101,0,0,0,0,0,0,0,0,0,0,0,2,0,43,0,1,0,0,0
22,Salavina                                ,025,0207 ,0712,450,0,0,2,2,1,2,0,2,3,2,4,12,25,105,2,3,7,45,0
22,Salavina                                ,025,0207 ,0713,304,0,0,2,0,0,0,0,2,0,1,1,5,14,84,2,1,1,31,0
22,Salavina                                ,025,0208 ,0707,131,1,1,0,0,0,0,0,0,0,0,0,2,5,51,0,0,6,14,0
22,Salavina                                ,025,0208 ,0714,166,1,0,0,0,0,0,0,1,0,0,0,1,2,63,0,0,1,22,0
22,Salavina                                ,025,0209 ,0708,214,1,0,1,0,1,0,0,1,0,0,0,3,7,87,0,2,1,9,0
22,Salavina                                ,025,0209 ,0715,279,5,0,0,1,0,0,0,0,0,1,0,5,10,115,0,1,1,17,1
22,Salavina                                ,025,0210 ,0709,313,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,Salavina                                ,025,0210 ,0716,228,2,0,1,1,0,1,0,0,0,1,0,2,20,28,0,4,1,41,0
22,Salavina                                ,025,0210 ,0717,229,1,0,0,1,0,1,0,0,0,0,0,0,18,32,0,2,0,37,0
22,Salavina                                ,025,0211 ,0710,56,0,0,0,0,0,0,0,1,0,0,0,2,8,19,0,2,0,6,0
22,Salavina                                ,025,0211 ,0718,73,1,0,0,0,0,0,0,1,0,0,1,0,0,27,1,2,2,5,0
22,Salavina                                ,025,0212 ,0711,247,0,0,0,0,0,1,0,0,0,0,0,1,26,33,0,3,6,11,0
22,Salavina                                ,025,0212 ,0719,386,0,0,1,1,3,0,0,0,0,0,0,1,38,64,2,0,1,27,0
22,Salavina                                ,025,0213 ,0712,450,4,1,2,3,0,0,0,0,3,0,0,6,118,132,2,4,2,24,0
22,Salavina                                ,025,0213 ,0713,450,3,0,1,0,0,0,0,1,4,2,0,6,107,155,0,11,6,19,3
22,Salavina                                ,025,0213 ,0714,218,1,1,1,1,0,0,0,0,0,0,0,4,49,75,0,1,2,8,0
22,Salavina                                ,025,0213 ,0720,450,19,1,3,0,0,2,0,1,2,1,0,7,87,102,4,4,3,30,0
22,Salavina                                ,025,0213 ,0721,450,9,3,1,7,0,0,0,0,0,0,0,5,117,107,2,8,3,19,3
22,Salavina                                ,025,0213 ,0722,423,5,1,1,1,0,1,0,0,1,1,0,7,112,108,3,7,1,13,3
22,Salavina                                ,025,0214 ,0715,284,0,0,1,0,0,0,0,0,1,0,0,19,2,41,0,1,0,68,0
22,Salavina                                ,025,0214 ,0723,372,1,0,0,1,0,2,0,0,0,0,0,27,3,59,0,2,1,93,2
22,Salavina                                ,025,0215 ,0716,325,0,0,0,0,0,0,0,0,0,0,0,2,18,154,0,1,2,35,0
22,Salavina                                ,025,0215 ,0724,412,1,1,0,0,0,1,0,0,0,0,0,10,26,172,0,1,3,47,0
22,Salavina                                ,025,0215A,0717,160,0,0,0,0,1,0,0,0,0,0,0,5,6,33,1,1,1,16,0
22,Salavina                                ,025,0215A,0725,190,0,0,0,0,0,0,0,0,0,0,1,4,12,44,0,1,3,22,0
22,Sarmiento                               ,026,0216 ,0718,61,0,0,0,0,0,1,0,0,0,0,0,2,1,20,1,0,0,3,0
22,Sarmiento                               ,026,0216 ,0726,89,0,0,0,0,0,0,0,0,0,0,0,5,0,24,0,2,2,11,0
22,Sarmiento                               ,026,0217 ,0719,70,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,2,0
22,Sarmiento                               ,026,0217 ,0727,93,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2,2,0
22,Sarmiento                               ,026,0218 ,0720,86,3,1,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,18,0
22,Sarmiento                               ,026,0218 ,0728,93,0,0,0,0,0,2,0,0,0,0,0,2,0,28,0,0,0,29,0
22,Sarmiento                               ,026,0219 ,0721,450,0,0,0,2,0,0,0,0,0,0,0,23,14,170,0,4,18,48,0
22,Sarmiento                               ,026,0219 ,0722,245,0,0,0,0,0,0,0,1,0,0,2,15,3,75,1,3,17,29,1
22,Sarmiento                               ,026,0219 ,0723,246,0,0,0,5,0,0,0,0,0,1,0,8,4,79,1,3,6,38,0
22,Sarmiento                               ,026,0219 ,0729,450,0,0,2,2,3,0,0,5,1,3,0,12,14,117,2,6,9,45,0
22,Sarmiento                               ,026,0219 ,0730,450,0,0,0,3,0,0,0,1,0,3,0,12,19,126,3,13,7,49,0
22,Sarmiento                               ,026,0219 ,0731,270,0,0,0,4,1,0,0,1,2,1,0,17,18,70,0,2,1,26,0
22,Sarmiento                               ,026,0220 ,0732,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,Taboada                                 ,027,0221 ,0725,450,0,1,5,0,0,0,0,3,15,0,0,18,17,186,5,12,7,11,5
22,Taboada                                 ,027,0221 ,0726,450,2,3,9,6,1,1,0,1,9,0,3,14,11,200,2,6,16,3,6
22,Taboada                                 ,027,0221 ,0727,450,0,0,5,3,0,0,0,1,7,1,0,8,8,200,2,16,15,11,2
22,Taboada                                 ,027,0221 ,0728,450,0,0,3,10,0,2,0,0,2,1,0,22,12,208,4,8,6,9,4
22,Taboada                                 ,027,0221 ,0729,293,2,0,7,2,2,0,0,0,4,1,0,12,12,125,0,7,10,3,10
22,Taboada                                 ,027,0221 ,0733,450,5,1,10,8,0,4,0,2,11,2,0,18,17,144,3,7,12,14,0
22,Taboada                                 ,027,0221 ,0734,450,6,0,4,6,2,1,0,3,6,3,1,22,11,160,0,12,14,23,3
22,Taboada                                 ,027,0221 ,0735,450,6,2,8,5,0,3,0,0,0,1,0,18,13,153,2,7,7,3,1
22,Taboada                                 ,027,0221 ,0736,450,0,0,3,9,4,1,0,1,2,1,0,28,27,158,5,9,18,12,5
22,Taboada                                 ,027,0221 ,0737,450,0,0,11,15,1,0,0,0,4,2,0,10,9,159,4,8,21,7,5
22,Taboada                                 ,027,0221 ,0738,314,3,1,5,1,0,0,0,2,3,2,0,16,4,102,3,11,11,13,10
22,Taboada                                 ,027,0222 ,0730,388,11,2,3,5,0,1,0,2,3,4,0,21,7,202,3,4,5,5,4
22,Taboada                                 ,027,0222 ,0739,450,7,2,5,7,4,0,0,0,4,4,0,59,6,187,7,5,5,4,0
22,Taboada                                 ,027,0222 ,0740,82,0,0,3,2,0,1,0,0,0,1,0,8,3,30,1,1,0,1,0
22,Taboada                                 ,027,0223 ,0731,428,2,0,6,5,1,0,0,2,4,1,2,1,19,183,0,3,9,14,5
22,Taboada                                 ,027,0223 ,0741,450,28,0,3,0,1,0,0,0,0,1,0,0,3,317,0,0,2,0,3
22,Taboada                                 ,027,0223 ,0742,134,1,0,0,0,0,0,0,1,4,0,0,1,5,45,1,2,2,1,5
22,Taboada                                 ,027,0224 ,0732,450,4,2,4,0,2,0,0,0,13,1,0,26,14,144,0,21,30,28,2
22,Taboada                                 ,027,0224 ,0733,450,13,12,8,12,0,1,0,1,5,2,3,17,28,124,2,21,31,27,4
22,Taboada                                 ,027,0224 ,0734,450,22,2,7,11,0,0,0,0,10,3,1,27,26,107,2,13,31,37,3
22,Taboada                                 ,027,0224 ,0735,450,1,3,3,3,0,0,0,0,6,0,3,23,29,136,4,26,16,42,3
22,Taboada                                 ,027,0224 ,0736,450,14,0,6,6,0,0,0,0,8,2,0,24,37,144,1,13,29,38,1
22,Taboada                                 ,027,0224 ,0737,450,6,1,4,10,0,1,0,1,17,2,1,12,19,128,0,20,29,26,2
22,Taboada                                 ,027,0224 ,0738,450,21,0,6,10,1,0,0,0,0,0,0,27,22,126,2,21,20,43,4
22,Taboada                                 ,027,0224 ,0739,450,25,4,2,8,1,4,0,3,7,0,1,14,26,137,0,22,34,17,4
22,Taboada                                 ,027,0224 ,0740,450,0,0,2,12,0,1,0,2,0,0,1,12,28,144,1,20,27,40,2
22,Taboada                                 ,027,0224 ,0741,450,17,2,6,8,0,0,0,1,12,0,1,19,25,153,4,23,22,29,2
22,Taboada                                 ,027,0224 ,0742,450,9,6,4,11,1,2,0,0,7,2,1,21,29,134,2,25,20,34,4
22,Taboada                                 ,027,0224 ,0743,900,33,4,8,12,0,4,0,0,16,0,6,38,38,296,10,34,66,82,6
22,Taboada                                 ,027,0224 ,0744,900,0,5,8,24,8,2,0,6,16,4,2,66,64,264,2,44,54,74,8
22,Taboada                                 ,027,0224 ,0745,900,41,1,4,26,2,4,0,2,12,4,2,46,72,250,8,32,34,64,24
22,Taboada                                 ,027,0224 ,0746,900,6,0,6,24,6,20,0,6,26,2,0,36,40,278,10,48,64,88,4
22,Taboada                                 ,027,0224 ,0747,900,15,0,8,20,6,2,0,6,30,6,0,66,52,262,4,44,68,82,18
22,Taboada                                 ,027,0224 ,0748,900,15,1,20,6,4,2,0,0,36,0,6,44,62,226,2,34,64,80,18
22,Taboada                                 ,027,0224 ,0749,884,24,0,18,26,4,4,0,2,8,0,0,36,46,266,10,38,54,84,42
22,Taboada                                 ,027,0224 ,0750,450,14,2,4,7,1,1,0,1,3,2,0,17,22,129,1,12,20,35,3
22,Taboada                                 ,027,0224 ,0751,450,34,0,11,5,1,1,0,0,6,1,0,26,18,109,2,25,18,33,1
22,Taboada                                 ,027,0224 ,0752,450,0,0,3,4,1,2,0,0,7,3,0,27,23,125,4,5,17,34,5
22,Taboada                                 ,027,0224 ,0753,450,0,0,7,6,0,0,0,0,7,2,0,29,22,99,0,24,7,41,9
22,Taboada                                 ,027,0224 ,0754,450,0,0,0,16,1,3,0,1,0,1,4,17,18,99,2,25,28,25,4
22,Taboada                                 ,027,0224 ,0755,450,0,0,3,0,4,0,0,2,0,6,0,17,20,91,1,25,25,41,7
22,Taboada                                 ,027,0224 ,0756,450,0,0,5,8,1,0,0,0,0,0,0,32,20,120,5,11,36,26,4
22,Taboada                                 ,027,0224 ,0757,450,22,0,2,6,1,1,0,2,9,0,0,20,20,91,5,13,24,39,5
22,Taboada                                 ,027,0224 ,0758,450,17,0,2,14,0,1,0,2,3,1,0,22,16,101,1,20,26,41,2
22,Taboada                                 ,027,0224 ,0759,450,4,3,1,0,0,2,0,0,20,5,0,22,20,111,1,8,34,52,3
22,Taboada                                 ,027,0224 ,0760,238,5,0,0,1,2,0,0,0,3,1,1,11,13,72,0,5,9,15,0
22,Taboada                                 ,027,0224 ,0761,238,0,1,3,0,0,0,0,0,14,0,0,13,6,56,4,16,12,13,2
22,Taboada                                 ,027,0224A,0750,118,0,0,0,1,0,0,0,0,1,1,0,8,2,28,0,2,4,4,0
22,Taboada                                 ,027,0224A,0762,166,6,0,0,3,0,0,0,1,0,0,2,2,7,48,1,4,5,8,1
22,Taboada                                 ,027,0225 ,0751,287,4,0,1,3,3,0,0,0,10,3,0,10,8,126,4,5,4,12,1
22,Taboada                                 ,027,0225 ,0763,406,4,0,0,0,0,0,0,0,5,4,0,10,12,174,3,5,14,0,0
22,Taboada                                 ,027,0226 ,0752,450,4,0,4,8,3,4,0,3,0,0,3,29,29,155,2,5,32,31,0
22,Taboada                                 ,027,0226 ,0753,234,0,0,0,4,0,1,0,1,2,0,0,17,5,78,1,3,5,30,0
22,Taboada                                 ,027,0226 ,0764,450,8,0,2,2,0,0,0,2,6,6,0,35,20,102,3,2,25,39,0
22,Taboada                                 ,027,0226 ,0765,432,18,0,2,3,0,0,0,1,9,3,1,25,11,101,2,9,24,62,2
